,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,st_teff,st_rad,st_logg,ra,dec
0,BD+20 594 b,1.0,41.6855,2.578,0.049,5766.0,1.08,4.5,53.6511231,20.5990205
9,EPIC 201170410.02,1.0,6.7987,1.047,0.2682977777777778,3648.0,0.28,5.0,170.1408561,-4.8070039
16,EPIC 201238110 b,1.0,28.1696,2.2,0.316,4638.980555555555,0.37,4.496111111111112,179.7058532,-3.3894613
21,EPIC 201257461.01,0.0,50.285869,3.47,0.184,4859.0,0.74,4.426666666666666,178.1611264,-3.0949095
30,EPIC 201324549.01,0.0,2.51881781,15.406416666666669,0.215,6380.0,1.76,4.09611111111111,171.2359519,-2.0851597
38,EPIC 201427007 b,1.0,0.72091,1.5,0.42964444444444444,5633.0,0.94,4.4,184.6021322,-0.5512886
43,EPIC 201497682 b,1.0,2.13174,0.692,1.6487722222222223,4790.063888888889,1.0369444444444444,4.5024999999999995,168.9366786,0.4880606
58,EPIC 201569483.01,0.0,5.7968861,24.2,9.43,4721.0,0.72,4.554444444444444,167.1711994,1.5774487
62,EPIC 201595106 b,1.0,0.87703,1.2,0.025,5711.17,0.99,4.45,183.7203635,1.9681688
65,EPIC 201615463 c,1.0,3.80464,1.22,0.20950000000000002,5658.450000000001,1.1816666666666664,4.382499999999999,185.1880932,2.2823788
74,EPIC 201649426.01,0.0,27.77045,32.79,0.9204322222222223,5086.0,8.15,4.5074999999999985,177.2343917,2.8075643
87,EPIC 201754305 d,1.0,2.71578,1.03,1.31025,5015.027777777777,0.7755555555555556,4.436666666666667,175.0972238,4.5574311
88,EPIC 201757695.02,1.0,2.0478,0.908,0.22866166666666665,4520.0,0.66,4.66,173.9385102,4.6164303
90,EPIC 201779067.01,0.0,27.24273,31.73,0.6757727777777778,6166.0,0.92,4.085833333333333,168.5427766,4.9881156
94,EPIC 201833600 c,1.0,3.96165,1.48,0.0485,4782.952777777778,0.63,4.518055555555555,169.483654,5.988289
96,EPIC 201841433 b,1.0,4.16888,1.41,0.0447,5166.975555555556,0.63,4.358333333333333,175.206752,6.1348146
108,EPIC 201928106.01,0.0,1.19478,1.65,1.4876527777777777,3671.0,0.23,5.05,170.8931433,7.9346019
109,EPIC 202059377.01,0.0,1.57753,26.0,0.5037572222222221,7747.0,1.93,4.08,99.184275,21.651567
119,EPIC 202071645.01,0.0,23.7782,98.0,0.5561661111111111,7498.0,2.09,4.03,97.7746683,17.7011893
142,EPIC 202126849.01,0.0,3.7999139,10.8,2.4,4171.0,0.64,4.742777777777778,99.8979924,25.4824005
145,EPIC 202126887.01,0.0,12.866539,22.3,3.01,6066.0,1.18,4.062777777777778,99.3805518,26.7864507
146,EPIC 202126888.01,0.0,1.84617,2.14,0.9686616666666666,3252.0,0.21,5.08,98.047519,27.2197459
167,EPIC 203476597.01,0.0,1.4408,8.065944444444444,1.64,4154.0,1.59,4.7313888888888895,246.4912542,-26.0104676
168,EPIC 203485624.01,0.0,0.841202,82.0,0.6062672222222221,6237.0,2.31,3.85,244.1720262,-25.9805673
172,EPIC 203581469.01,0.0,22.7984,9.0,0.5193933333333333,6195.0,1.37,4.18,246.2660064,-25.6524338
175,EPIC 203692610.01,0.0,1.8204,8.028805555555554,0.5,3112.0,0.51,4.73,242.6317089,-25.2672637
176,EPIC 203710387.01,0.0,2.809,8.14025,4.73,2901.0,0.47,4.76,244.1277536,-25.2057083
179,EPIC 203823381.01,0.0,8.2766395,0.724,0.371,2586.0,0.11,4.81,247.1370292,-24.7987348
180,EPIC 203849738.01,0.0,0.6199,7.7571111111111115,2.52,2978.0,0.6,4.65,242.4702944,-24.6983209
181,EPIC 203868608.01,0.0,4.5417,19.444083333333335,7.19,2897.0,0.64,4.62,244.3290388,-24.6219639
185,EPIC 204043888.01,0.0,1.486243,58.0,1.311906111111111,5991.0,1.87,3.98,252.2438413,-23.8914989
189,EPIC 204143627.01,0.0,1.124,6.577694444444445,0.62,3074.0,0.51,4.73,243.9968794,-23.4935346
195,EPIC 204506777.01,0.0,1.6281,6.15475,1.49,5691.0,2.74,3.57,241.824054,-22.0602594
203,EPIC 204760247.01,0.0,9.2048,7.991,14.79,11886.0,3.62,3.82,239.4185534,-20.9831714
205,EPIC 204873331.01,0.0,1.3178719,62.0,1.978,5323.928055555556,1.98,4.2877777777777775,249.5550047,-20.4763359
207,EPIC 204882444.01,0.0,1.1488,7.143166666666668,0.98,3429.0,0.98,4.07,238.7713112,-20.4356029
216,EPIC 205064326.01,0.0,8.02678456,21.84097222222222,0.472,4708.46,5.6,4.420277777777777,251.8883544,-19.5793619
220,EPIC 205148699.01,0.0,4.37983009,7.2502499999999985,3.43,5982.0,1.6,4.07,253.1604535,-19.1616989
231,EPIC 205483258.01,0.0,5.6683,6.811722222222223,6.49,3521.0,0.96,4.15,245.8522044,-17.2909833
242,EPIC 205703094.03,0.0,24.9922,36.0,0.2891908333333333,6040.0,1.2,4.32,247.3388942,-15.6467547
249,EPIC 205950854 c,1.0,8.050722,1.31,0.35630972222222224,5502.7,0.83,4.454444444444444,333.1100738,-16.3418863
258,EPIC 206024342 b,1.0,4.50717,1.44,0.0267,5332.616666666667,0.82,4.379444444444443,331.2771441,-14.1218019
259,EPIC 206024342 c,1.0,0.911618,1.16,0.0179,5332.616666666667,0.82,4.379444444444443,331.2771441,-14.1218019
260,EPIC 206024342 d,1.0,14.637,4.0,0.3023624999999999,6438.0,1.5,4.2,331.2771441,-14.1218019
265,EPIC 206032309 b,1.0,2.87814,1.01,0.2902944444444444,4916.511111111111,0.7502777777777777,4.453888888888889,341.2404563,-13.9011223
268,EPIC 206042996 b,1.0,5.2986,1.7,0.4393486111111111,4114.0,0.5,4.8,337.5136198,-13.6101475
269,EPIC 206042996 c,1.0,0.354884,1.2,0.4393486111111111,4114.0,0.5,4.8,337.5136198,-13.6101475
274,EPIC 206065006.01,0.0,25.2768,25.0,0.44476527777777775,4215.0,0.52,4.76,335.6488834,-13.0196964
292,EPIC 206215704 b,1.0,2.25558,2.0,0.269,4824.844444444444,0.37,4.536944444444445,335.0949721,-9.5097112
297,EPIC 206267115.01,0.0,1.35823,1.44,1.1655375000000001,5675.0,0.95,4.45,331.5105424,-8.7318618
303,EPIC 206317286 b,1.0,1.58252,0.96,0.34854583333333333,5339.116666666667,1.0733333333333333,4.458055555555556,337.6178427,-7.972456
304,EPIC 206317286 c,1.0,17.515472,2.094,0.1365652777777778,4752.0,0.76,4.6,337.6178427,-7.972456
331,EPIC 210401157.01,0.0,1.31559,102.0,0.3096958333333334,6721.0,2.3,3.87,59.3662764,13.4936805
332,EPIC 210414957.01,0.0,0.96997227,7.751944444444443,0.549,5401.0,1.0866666666666664,4.43888888888889,64.3252762,13.8048326
338,EPIC 210513446.01,0.0,1.14907861,4.271194444444444,2.624,5324.24,1.01,4.507777777777778,58.0186639,15.6353741
360,EPIC 210754505.01,0.0,0.870775,3.97,0.33890444444444445,5875.0,0.88,4.04,64.6449782,19.1790392
364,EPIC 210789323.01,0.0,29.12555,205.0,0.3459319444444444,4936.0,3.9,3.28,55.4536223,19.7060261
367,EPIC 210827030.01,0.0,0.5111,4.257222222222222,0.71,3092.0,0.21,5.04,61.7643174,20.2806046
377,EPIC 210954046.01,0.0,0.950356,6.94,0.8863144444444444,6125.0,0.94,3.0,60.9037642,22.2491134
390,EPIC 211082420.01,0.0,2.4616,4.287777777777777,7.53,9962.0,2.32,4.11,56.8728112,24.2881368
393,EPIC 211093684.01,0.0,7.0502,4.28786111111111,3.67,4947.69,0.71,4.65,57.4262424,24.4628062
410,EPIC 211397774.01,0.0,0.967865,10.06836111111111,14.9235,5255.0,0.97,4.42,135.5453448,11.6065889
412,EPIC 211402878.01,0.0,25.23658,1.917,13.1088,3777.0,0.7,4.57,137.3453763,11.685335
414,EPIC 211411891.01,0.0,0.954863,3.178027777777778,12.2533,5544.91,0.93,4.5,136.4957157,11.8196859
415,EPIC 211422822.01,0.0,0.554633,7.200972222222223,2.677,4729.0,0.95,4.36,130.6353009,11.98279
416,EPIC 211425822.01,0.0,2.153178,7.167777777777778,16.1675,5523.0,1.0,4.43,137.5252038,12.0281523
417,EPIC 211429934.01,0.0,0.565934,10.943194444444444,7.6907,5309.0,1.55,4.01,136.5334223,12.0918411
420,EPIC 211449931.01,0.0,6.663685,6.2985,7.7241,5691.67,1.06,4.39,130.4887643,12.3994357
422,EPIC 211452175.01,0.0,11.114394,7.369138888888888,14.0535,5904.69,2.45,3.69,135.6982706,12.4332847
423,EPIC 211453076.01,0.0,0.524461,2.1135277777777777,0.88,3112.0,0.2,5.06,130.3694131,12.4465352
424,EPIC 211453223.01,0.0,9.056947,3.7517777777777783,22.8283,4942.0,1.06,4.3,130.2153862,12.4486135
425,EPIC 211468153.01,0.0,0.737735,7.223249999999999,29.3171,4908.37,1.53,3.97,131.5157358,12.6767362
426,EPIC 211471048.01,0.0,0.799768,21.407222222222217,36.8062,8175.71,1.67,4.29,133.3980686,12.7191133
429,EPIC 211492541.01,0.0,1.031746,19.05086111111111,1.3062,7598.94,1.85,4.15,132.8012702,13.0319453
430,EPIC 211493669.01,0.0,0.58337,3.480055555555556,1.6936,5802.79,0.74,4.71,131.6413223,13.0490997
433,EPIC 211524114.01,0.0,0.715676,9.144361111111111,0.1668,4476.31,7.82,4.404722222222222,131.6917066,13.4793426
442,EPIC 211600389.01,0.0,0.630717,21.40411111111111,16.3414,6591.15,1.58,4.18,133.8859513,14.5447545
443,EPIC 211604981.01,0.0,12.427163,13.359722222222222,1.6631,6435.2,2.4,3.79,138.3288505,14.6068847
444,EPIC 211607670.01,0.0,1.348851,7.94861111111111,21.782,6311.4,1.39,4.25,134.0284308,14.6429247
445,EPIC 211607804.01,0.0,1.490219,21.17375,73.3825,7175.46,1.73,4.17,137.3993323,14.6447599
450,EPIC 211621961.01,0.0,11.078847,39.09016666666666,12.1654,5162.0,1.96,4.067777777777778,131.7169885,14.8421191
451,EPIC 211625003.01,0.0,0.530431,3.7937777777777786,40.9431,5666.31,1.49,4.1,134.6789638,14.8859919
452,EPIC 211630537.01,0.0,0.69719,6.444555555555556,3.4039,5535.52,1.46,4.1,133.838029,14.9645433
455,EPIC 211638883.01,0.0,0.543877,6.790555555555555,0.0659,6177.78,1.36,4.24,134.3271756,15.0821831
456,EPIC 211639283.01,0.0,6.741846,25.93402777777778,5.5296,4861.09,2.14,4.083611111111111,135.9451412,15.0878845
458,EPIC 211644647.01,0.0,2.044175,10.20663888888889,7.196,5480.16,2.5,3.62,133.368118,15.1609156
461,EPIC 211651743.01,0.0,0.516235,52.716833333333334,11.1574,7701.0,2.09,4.06,129.7587872,15.2584092
462,EPIC 211662047.01,0.0,0.635238,3.7248055555555544,12.6462,4743.31,0.92,4.39,134.3628607,15.399444
463,EPIC 211663508.01,0.0,0.544418,3.395722222222222,43.4869,5076.71,1.07,4.31,129.9561722,15.4202076
465,EPIC 211664543.01,0.0,0.698333,2.2182499999999994,10.6429,4081.0,0.66,4.6,136.0364522,15.4349422
470,EPIC 211710534.01,0.0,3.022569,9.878416666666666,5.6458,6481.66,1.89,4.01,131.7374294,16.0553155
474,EPIC 211737652.01,0.0,2.46819,57.82147222222223,48.389,8315.0,0.82,4.92,131.5002914,16.4335416
475,EPIC 211738534.01,0.0,0.56802,2.0169722222222224,1.3803,3385.0,0.45,4.78,136.2090845,16.4458014
478,EPIC 211764373.01,0.0,3.57678,3.471055555555556,3.1467,5474.0,0.93,4.48,133.1341309,16.8102645
481,EPIC 211809568.01,0.0,0.593274,10.684583333333332,63.6988,5557.0,1.08,4.36,135.9347837,17.4516768
484,EPIC 211828142.01,0.0,20.180269,1.9850277777777778,39.5334,3380.0,0.34,4.88,137.4699335,17.7159404
485,EPIC 211829982.01,0.0,5.803439,2.839833333333333,62.7831,5029.0,1.01,4.36,138.5565355,17.7424557
487,EPIC 211838158.01,0.0,0.575349,19.09202777777778,52.2455,5033.0,1.05,4.32,136.0199607,17.8569949
488,EPIC 211852187.01,0.0,14.343042,2.0079444444444445,11.0696,3260.0,0.42,4.8,134.6437718,18.0481127
489,EPIC 211858408.01,0.0,0.628876,10.561999999999998,10.9867,6688.0,1.49,4.24,130.3412169,18.1339264
