,pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met
0,COCONUTS-2 b,402000000.0,7506.0,12.442,2002.31896,0.13005294117647057,434.0,3406.0,0.39,0.37,0.0
1,CoRoT-1 b,1.5089686,0.02536,17.385,327.3649,0.06888235294117648,1915.0,5950.0,1.13,0.95,-0.3
2,CoRoT-10 b,13.2406,0.106,10.548,883.5674,0.09992352941176472,647.0,5075.0,0.74,0.9,0.26
3,CoRoT-12 b,2.828042,0.04016,16.14,291.438,0.07,1442.0,5675.0,1.12,1.08,0.16
4,CoRoT-14 b,1.51214,0.02687,11.411,2437.7561,0.09150588235294119,1936.0,6035.0,1.19,1.12,0.05
5,CoRoT-17 b,3.7681,0.0461,11.43,772.29,0.0,1626.0,5740.0,1.59,1.04,0.0
6,CoRoT-18 b,1.9000693,0.0286,14.022,1039.3041,0.05005882352941177,1490.0,5440.0,0.92,0.86,-0.1
7,CoRoT-2 b,1.7429975,0.03839470588235294,15.85,1052.0173,0.0,1535.0,5625.0,0.9,0.97,0.0
8,CoRoT-22 b,9.75598,0.092,4.88,12.2,0.077,885.0,5939.0,1.14,1.1,0.17
9,CoRoT-23 b,3.6313,0.04809,13.227,972.5598,0.040764705882352946,1710.0,5900.0,1.74,1.12,0.05
10,CoRoT-24 b,5.1134,0.056,3.7,5.7,0.0,1070.0,4950.0,0.86,0.91,0.3
11,CoRoT-24 c,11.759,0.098,5.0,28.0,0.0,850.0,4950.0,0.86,0.91,0.3
12,CoRoT-25 b,4.86069,0.0578,12.11,85.81,0.0,1330.0,6040.0,1.19,1.09,-0.01
13,CoRoT-27 b,3.57532,0.0476,11.287,3302.11,0.065,1500.0,5900.0,1.08,1.05,-0.1
14,CoRoT-4 b,9.20205,0.0912,13.002,232.33373,0.15421764705882354,1058.0,6190.0,1.15,1.19,0.05
15,CoRoT-5 b,4.0378962,0.05004,13.249,149.3801,0.08164705882352939,1348.0,6100.0,1.05,1.02,-0.25
16,CoRoT-6 b,8.886593,0.0855,13.283,940.7768,0.15123529411764708,1025.0,6090.0,1.04,1.05,-0.2
17,CoRoT-7 b,0.853585,0.0169,1.861,6.99226,0.09176470588235294,1910.0,5250.0,0.96,0.88,0.12
18,CoRoT-9 b,95.272656,0.4021,11.949,266.9772,0.133,420.0,5625.0,0.96,0.96,-0.01
19,CoRoTID 223977153 b,6.71837,0.071,6.389,47.6745,0.1996470588235294,938.0,5970.0,0.79,1.08,0.0
20,EPIC 211945201 b,19.49213,0.148,6.12,27.0,0.0,886.0,6025.0,1.38,1.18,0.1
21,EPIC 246851721 b,6.180235,0.07229,11.781,953.49,0.03870588235294117,1401.0,6202.0,1.59,1.32,0.141
22,EPIC 248847494 b,3650.0,4.5,12.442,4131.79,0.0,183.0,4898.0,2.7,0.9,-0.23
23,EPIC 249893012 b,3.5951,0.047,1.95,8.75,0.06,1616.0,5430.0,1.71,1.05,0.2
24,EPIC 249893012 c,15.624,0.13,3.67,14.67,0.07,990.0,5430.0,1.71,1.05,0.2
25,EPIC 249893012 d,35.747,0.22,3.94,10.18,0.15,752.0,5430.0,1.71,1.05,0.2
26,GJ 3473 b,1.1980035,0.01589,1.264,1.86,0.0,773.0,3347.0,0.36,0.36,0.11
27,GJ 367 b,0.321962,0.0071,0.718,0.546,0.0,1745.0,3522.0,0.46,0.45,-0.01
28,GJ 3929 b,2.6162745,0.02569,1.15,1.21,0.07088235294117648,569.0,3369.0,0.32,0.31,0.0
29,GJ 414 A b,50.8,0.2324,2.63,7.6,0.45,309.0,4120.0,0.68,0.65,0.24
