,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
0,BD+20 594 b,1,0.0,1.0,41.6855,2.578,22.2481,2060.226804123711,89.55,0.6437237113402061,0.049,6.549582061855671,55.8,0.4921790721649485,5766.0,1.08,1.67,-0.15,4.5,20.5990205,11.04
12,EPIC 201427007 b,1,56.0,1.0,0.72091,1.5,2387750809071.3174,870.7010309278351,88.5,4.448764948453608,4669.194845360825,8.177472989690722,3.1,0.0142,5633.0,0.94,1.0134639175257734,-0.053,4.4,-0.5512886,14.219
16,EPIC 201595106 b,1,98.0,1.0,0.87703,1.2,2006137280869.5037,1874.0,81.5779381443299,0.41,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,0.018,4.45,1.9681688,11.678
19,EPIC 202059377.01,0,182.0,0.0,1.57753,26.0,760201833454.461,1022.5876288659794,83.62072164948454,0.5325278350515464,11037.531958762887,0.0,49.34558341237114,0.13,7747.0,1.93,0.9274020618556701,-0.1009278350515464,4.08,21.651567,8.7
28,EPIC 202071645.01,0,200.0,0.0,23.7782,98.0,760201797490.9374,930.360824742268,83.02690721649485,0.8718690721649484,26310.711340206184,5.0712,69.12061474226805,0.44,7498.0,2.09,0.9978969072164949,-0.10515463917525775,4.03,17.7011893,10.4
51,EPIC 202126849.01,0,231.0,1.0,3.7999139,10.8,124427.84660278891,829.9175257731958,83.7639175257732,0.72,2.4,1.76,57.05155670103093,0.1567,4171.0,0.64,0.968278350515464,-0.1420618556701031,4.45820618556701,25.4824005,13.6
54,EPIC 202126887.01,0,236.0,0.0,12.866539,22.3,16330.567238154075,946.4020618556701,79.5182474226804,0.85,3.01,3.02,44.6229762886598,0.1905,6066.0,1.18,0.9885463917525773,-0.10237113402061855,4.408051546391752,26.7864507,13.0
55,EPIC 202126888.01,0,239.0,0.0,1.84617,2.14,3901432.4843160985,912.0309278350516,81.80711340206186,0.5847041237113402,17758.32474226804,3.0,55.263350412371125,0.0947,3252.0,0.21,0.9770309278350514,-0.13628865979381444,5.08,27.2197459,13.5
93,EPIC 212297394 b,1,1098.0,2.0,2.289363,1.48,4355221272215.04,1149.0,79.6881443298969,0.41,246886.46494845362,1.88,8.53,0.0169,5171.0,0.8,0.83,-0.03,4.55,-17.6098985,14.138
104,EPIC 212737443 b,1,1273.0,2.0,13.603,2.586,5724759362009.881,536.0,89.071,0.479,0.11,2.976,31.994,0.0352,4684.0,0.67,0.69,-0.137,4.62,-7.3180577,14.461
105,EPIC 212737443 c,1,1276.0,2.0,65.55,2.69,5724759365949.409,316.0,89.63,0.567,0.11,4.608,91.172,0.0366,4684.0,0.67,0.69,-0.137,4.62,-7.3180577,14.461
121,EPIC 220674823 b,1,1521.0,2.0,0.571292,1.52,8.36,2333.0,86.4,0.18,213329.5639175258,1.532,2.892,0.01601,5470.0,0.87,0.94,-0.025,4.53,10.7947051,11.958
126,EPIC 228729473.01,0,1548.0,0.0,16.77217,19.29,2006137281484.5693,1173.0,82.88329896907217,0.63,0.199,12.4008,6.8,0.0448,4898.0,3.88,1.0046185567010306,-0.15278350515463918,4.369237113402062,-9.8902432,11.524
