,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag
0,BD+20 594 b,1.0,41.6855,2.578,0.049,2.747405405405406,55.8,0.08660459459459459,5766.0,1.08,1.67,4.5,53.6511231,20.5990205,11.04
1,EPIC 201170410.02,1.0,6.7987,1.047,1.5642378378378379,2.688724324324325,24.554405405405404,0.034,3648.0,0.28,0.29,5.0,170.1408561,-4.8070039,15.673
2,EPIC 201238110 b,1.0,28.1696,2.2,0.316,3.36,61.5,0.054,4786.759459459459,0.37,0.8767567567567567,4.3802702702702705,179.7058532,-3.3894613,14.904
3,EPIC 201257461.01,0.0,50.285869,3.47,0.184,12.62,17.73318918918919,0.05345,4859.0,0.74,0.8710810810810812,4.401621621621621,178.1611264,-3.0949095,11.511
4,EPIC 201324549.01,0.0,2.51881781,14.01791891891892,0.215,1.58,24.08264864864865,0.10912432432432433,6380.0,1.76,1.0878378378378377,4.074054054054053,171.2359519,-2.0851597,12.146
5,EPIC 201427007 b,1.0,0.72091,1.5,1.3332313513513514,3.3008972972972974,3.1,0.0142,5633.0,0.94,0.9754054054054055,4.4,184.6021322,-0.5512886,14.219
6,EPIC 201497682 b,1.0,2.13174,0.692,1.6968378378378377,2.6057189189189196,25.364675675675677,0.0115,4875.3,0.9872972972972975,0.78,4.354594594594594,168.9366786,0.4880606,13.74
7,EPIC 201569483.01,0.0,5.7968861,24.2,9.43,2.57,23.379540540540543,0.3232,4721.0,0.72,0.8043243243243243,4.4286486486486485,167.1711994,1.5774487,11.771
8,EPIC 201595106 b,1.0,0.87703,1.2,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,4.45,183.7203635,1.9681688,11.678
9,EPIC 201615463 c,1.0,3.80464,1.22,1.9551567567567565,3.64470054054054,18.689689864864867,0.0093,5437.558648648648,1.2221621621621621,1.07,4.2956756756756755,185.1880932,2.2823788,11.964
10,EPIC 201649426.01,0.0,27.77045,32.79,0.5960583783783783,2.702972972972973,59.26,0.07661567567567569,5086.0,8.15,0.8994594594594595,4.325405405405405,177.2343917,2.8075643,13.223
11,EPIC 201754305 d,1.0,2.71578,1.03,0.675462162162162,2.6770270270270267,23.869327162162165,0.015,5227.092162162162,1.0802702702702702,0.67,4.35027027027027,175.0972238,4.5574311,14.298
12,EPIC 201757695.02,1.0,2.0478,0.908,0.38552972972972976,2.4927027027027022,23.729891891891896,0.0127,4520.0,0.66,0.73,4.66,173.9385102,4.6164303,14.599
