,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
0,BD+20 594 b,1.0,1.0,41.6855,2.578,0.049,3.8328864864864856,55.8,0.17686135135135136,5766.0,1.08,1.67,4.5,20.5990205,11.04,630.59375,599867.25,105366.29508023648,384893.8286792652,280029.54690139357,1.0227537922987164,-0.5271880905028618,4.865413831713135e+22,98.26539611816406
1,EPIC 201170410.02,1.0,1.0,6.7987,1.047,3.823654054054054,3.7500756756756757,14.819585459459459,0.034,3648.0,0.28,0.29,5.0,-4.8070039,15.673,1088.94091796875,3903.893310546875,107861.35418866132,371903.21401235217,264601.78563133447,0.9883189436262062,-0.5850955199682308,4.8604668105026515e+22,45.9156379699707
2,EPIC 201238110 b,1.0,1.0,28.1696,2.2,0.316,3.36,61.5,0.054,5643.741351351351,0.37,0.6891891891891891,4.475945945945946,-3.3894613,14.904,287.94970703125,9583.5380859375,108489.18996779983,400946.97854201857,293029.9592219172,0.9964303926568078,-0.6493178015241541,5.710829962904264e+22,45.460235595703125
3,EPIC 201257461.01,0.0,0.0,50.285869,3.47,0.184,12.62,11.487594405405405,0.05345,4859.0,0.74,0.9564864864864863,4.337837837837838,-3.0949095,11.511,3636.640625,324765.90625,133550.03747888515,395180.5835620777,262173.353515625,1.4316770186335404,-0.7728297742178075,4.861688251648773e+22,560.5809936523438
4,EPIC 201324549.01,0.0,0.0,2.51881781,43.80689189189188,0.215,1.58,14.879965054054054,0.1901213513513514,6380.0,1.76,0.8748648648648648,4.408378378378378,-2.0851597,12.146,594.6328125,195738.03125,107861.35418866132,371903.21401235217,264601.78563133447,1.1219512195121952,-0.5850955199682308,4.8604668105026515e+22,177.4826202392578
5,EPIC 201427007 b,1.0,1.0,0.72091,1.5,0.3606918918918919,4.052051891891891,3.1,0.0142,5633.0,0.94,0.7691891891891891,4.4,-0.5512886,14.219,322.466796875,30969.26171875,30967.7265625,30977.787109375,19.28369140625,1.187459599224305,11.341068326771783,83865128.0,24.820358276367188
6,EPIC 201497682 b,1.0,1.0,2.13174,0.692,3.770559459459459,3.6761837837837836,15.848234108108109,0.0115,5579.66027027027,2.4329729729729728,0.78,4.407297297297297,0.4880606,13.74,528.12890625,42619.9375,109464.8840661951,365764.79818148224,256865.4080711571,1.012853470437018,-0.4552635596627491,4.859687461649067e+22,39.043495178222656
7,EPIC 201555883.01,0.0,0.0,5.9743366783783785,46.69208108108107,3.823654054054054,3.9415999999999993,14.306882756756755,0.17937,4419.0,0.52,0.7027027027027027,4.480540540540541,1.3759629,15.06,293.0068359375,14126.666015625,107861.35418866132,409280.4129143792,301978.9845333615,0.6271820448877805,-0.5846224321158099,5.712892140627298e+22,132.0635528564453
8,EPIC 201569483.01,0.0,0.0,5.7968861,24.2,9.43,2.57,11.795288162162159,0.3232,4721.0,0.72,0.9145945945945947,4.273243243243243,1.5774487,11.771,16298.2578125,263963.25,107423.78346706081,412432.25749577704,305539.07390202704,0.9653614457831325,-0.5386497933092494,5.7129398887343555e+22,2858.794677734375
9,EPIC 201595106 b,1.0,1.0,0.87703,1.2,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,4.45,1.9681688,11.678,1119.8125,288391.53125,288383.359375,288438.609375,91.7734375,1.2719946272666218,-0.7159003497789325,3462402816.0,112.66999816894531
