,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
11,EPIC 201427007 b,1,56.0,1.0,0.72091,1.5,1238.40625,88.5,0.6448052083333332,26692.303125000002,3.897626354166667,3.1,0.0142,5633.0,0.94,0.98078125,-0.053,4.4,-0.5512886,14.219
15,EPIC 201595106 b,1,98.0,1.0,0.87703,1.2,1874.0,85.06426041666667,0.41,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,0.018,4.45,1.9681688,11.678
18,EPIC 202059377.01,0,182.0,0.0,1.57753,26.0,946.5729166666666,81.821875,0.576890625,20427.795833333334,0.0,36.089090750000004,0.13,7747.0,1.93,0.9183229166666665,-0.12770833333333334,4.08,21.651567,8.7
27,EPIC 202071645.01,0,200.0,0.0,23.7782,98.0,862.0,81.3459375,0.911190625,16587.64375,5.0712,42.94119202083334,0.44,7498.0,2.09,0.9566145833333333,-0.0496875,4.03,17.7011893,10.4
50,EPIC 202126849.01,0,231.0,1.0,3.7999139,10.8,900.0520833333334,81.69770833333332,0.72,2.4,1.76,32.435481770833334,0.1567,4171.0,0.64,0.9116770833333333,-0.10812499999999999,4.406427083333334,25.4824005,13.6
53,EPIC 202126887.01,0,236.0,0.0,12.866539,22.3,1170.7291666666667,86.73604166666667,0.85,3.01,3.02,91.04304135416668,0.1905,6066.0,1.18,0.94903125,-0.11614583333333335,4.392666666666666,26.7864507,13.0
54,EPIC 202126888.01,0,239.0,0.0,1.84617,2.14,930.2708333333334,83.2365625,0.5404385416666667,19576.896875000002,3.0,44.30932732291666,0.0947,3252.0,0.21,0.9795625000000001,-0.12781250000000002,5.08,27.2197459,13.5
92,EPIC 212297394 b,1,1098.0,2.0,2.289363,1.48,1149.0,80.73760416666667,0.41,223620.0770833333,1.88,8.53,0.0169,5171.0,0.8,0.83,-0.03,4.55,-17.6098985,14.138
103,EPIC 212737443 b,1,1273.0,2.0,13.603,2.586,536.0,89.071,0.479,0.11,2.976,31.994,0.0352,4684.0,0.67,0.69,-0.137,4.62,-7.3180577,14.461
104,EPIC 212737443 c,1,1276.0,2.0,65.55,2.69,316.0,89.63,0.567,0.11,4.608,91.172,0.0366,4684.0,0.67,0.69,-0.137,4.62,-7.3180577,14.461
120,EPIC 220674823 b,1,1521.0,2.0,0.571292,1.52,2333.0,86.4,0.18,220886.63333333333,1.532,2.892,0.01601,5470.0,0.87,0.94,-0.025,4.53,10.7947051,11.958
125,EPIC 228729473.01,0,1548.0,0.0,16.77217,19.29,1173.0,85.19498958333334,0.63,0.199,12.4008,6.8,0.0448,4898.0,3.88,1.0728333333333333,-0.0335,4.203489583333334,-9.8902432,11.524
134,EPIC 228836835 b,1,1559.0,1.0,0.728113,1.1,861.7708333333334,89.7,0.6149062500000001,2660.3614583333333,3.1781739583333333,6.4,0.0299,3782.0,0.32,0.7632083333333334,-0.18,5.0,-5.2446247,14.925
171,EPIC 246851721 b,1,1613.0,1.0,6.180235,11.781,1401.0,86.21,0.647,0.464,4.10808,9.8,0.0681,6202.0,1.59,1.32,0.141,4.16,16.2786991,11.257
200,EPIC 248847494 b,1,1649.0,1.0,3650.0,12.442,183.0,89.87,0.79,0.18,53.6,15.983989166666667,0.042,4898.0,2.7,0.9,-0.23,3.52,11.8427484,12.171
224,EPIC 249893012 b,1,1674.0,3.0,3.5951,1.95,1616.0,86.14,0.42,230537.5625,4.33,5.93,0.0104,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364
225,EPIC 249893012 c,1,1675.0,3.0,15.624,3.67,990.0,87.94,0.6,230537.5625,6.37,15.79,0.0197,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364
226,EPIC 249893012 d,1,1676.0,3.0,35.747,3.94,752.0,89.47,0.25,230537.5625,9.56,27.42,0.0211,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364
235,GJ 9827 b,1,1717.0,3.0,1.2089802,1.62,1172.0,85.73,0.493,0.0586,1.25976,6.62,0.0242,4269.0,0.61,0.61,-0.5,4.65,-1.2853435,10.277
236,GJ 9827 c,1,1722.0,3.0,3.64823,1.24,771.0,89.07,0.25,252279.53333333333,1.825,15.1,0.0182,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277
237,GJ 9827 d,1,1726.0,3.0,6.20142,2.04,646.0,87.7,0.864,252279.53333333333,1.248,21.51,0.02993,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277
238,HAT-P-56 b,1,1730.0,1.0,2.790833,63.20281249999999,1163.3854166666667,82.6,0.5994666666666667,59088.60520833333,4.800410729166667,6.7,0.099,6568.0,2.197635416666667,0.9986875,-0.11822916666666668,4.26,27.2521823,10.9
239,HATS-11 b,1,1738.0,1.0,3.619188,18.03,1596.0,82.48322916666667,0.14,211704.24895833337,6.920799270833334,6.92,0.1071,6563.0,1.54,1.33,0.03,4.19,-22.3900092,13.737
240,HD 106315 b,1,1759.0,2.0,9.554515,2.329,1165.5104166666667,88.504,0.5737489583333333,23943.4613515625,6.400125,18.295501,0.01677,6321.0,1.27,1.12,-0.23,4.19,-0.3934357,9.234
241,HD 106315 c,1,1764.0,2.0,21.058,4.4,874.0,88.48,0.688,23950.31655989583,4.728,25.69,0.03207,6254.0,1.28,1.03,-0.278,4.23,-0.3934357,9.234
242,HD 137496 b,1,1771.0,2.0,1.62116,1.31,2130.0,85.8,0.27,0.00575,3.28,3.7,0.0076,5799.0,1.59,1.04,-0.03,4.05,-16.5090014,9.833
243,HD 89345 b,1,1792.0,1.0,11.81399,6.86,1053.0,79.79920833333334,0.489,207849.6875,6.560264687499999,13.625,0.03779,5499.0,1.66,1.12,0.45,4.04,10.1288464,9.204
244,K2-111 b,1,1870.0,2.0,5.35117,1.9,1309.0,86.2,0.633,210305.109375,3.38,9.59,0.01255,5730.0,1.23,0.88,-0.53,4.15,21.2985263,12.3
245,K2-131 b,1,1977.0,1.0,0.36931,1.7,2062.0,85.14686458333334,0.4,0.04,1.0,2.6,0.0207,5245.0,0.75,0.84,-0.17,4.61,-9.7652392,11.937
246,K2-132 b,1,1982.0,1.0,9.173866,6.865,1268.6979166666667,86.997,0.5364489583333333,14299.057291666666,5.040461666666666,8.427091,0.0291,5035.0,2.16,0.98,0.07,3.8,-8.7472172,11.651
247,K2-133 e,1,1992.0,4.0,26.5841,1.73,296.0,89.164,0.928,0.0987,1.44,10.8362015625,0.0348,3655.0,0.46,0.46,-0.25864583333333335,4.1007187499999995,25.0098135,13.327
248,K2-136 b,1,1993.0,3.0,7.9757,1.05,1669.5833333333333,89.2,0.32,217522.9375,7.2285658333333345,22.2,0.01337,4359.0,0.72,0.69,0.17,4.54,22.8825674,10.771
249,K2-136 c,1,1995.0,3.0,17.30681,3.14,1669.5833333333333,89.7,0.2,217522.9375,7.2285658333333345,39.4,0.03981,4359.0,0.72,0.69,0.17,4.54,22.8825674,10.771
250,K2-136 d,1,1998.0,3.0,25.575065,1.45,373.0,89.4,0.53,232615.70104166667,3.12,50.7,0.0201,4499.0,0.66,0.74,0.15,4.66,22.8825674,10.771
251,K2-137 b,1,2000.0,1.0,0.179715,0.89,1471.0,89.6,0.02,23421.835624999996,0.6288,2.82,0.0184,3492.0,0.44,0.46,0.08,4.82,-6.1952168,14.534
252,K2-138 b,1,2002.0,6.0,2.35322,1.57,1615.7916666666667,86.9,0.5,217966.7125,1.73,8.85,0.0168,5378.0,0.86,0.93,0.16,4.59,-10.8497391,12.069
253,K2-138 c,1,2005.0,6.0,3.56004,2.299,1615.7916666666667,88.1,0.369,217966.7125,2.38,11.1,0.02439,5356.3,0.86,0.94,0.14,4.54,-10.8497391,12.069
254,K2-138 d,1,2008.0,6.0,5.40484,2.46,888.0,89.11,0.23,251738.915625,2.764,14.81,0.02678,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069
255,K2-138 e,1,2011.0,6.0,8.26147,3.11,757.0,88.92,0.38,251738.915625,2.967,20.4,0.03385,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069
256,K2-138 f,1,2014.0,6.0,12.75758,2.904,1615.7916666666667,88.8,0.56,217966.7125,3.2,26.1,0.03085,5356.3,0.86,0.94,0.14,4.54,-10.8497391,12.069
257,K2-138 g,1,2017.0,6.0,41.96645,3.18,445.0,89.29,0.73,251738.915625,4.035,58.59,0.03472,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069
258,K2-140 b,1,2029.0,1.0,6.5693,12.274,1114.0,88.51,0.33,8849.210705208334,4.56,32.090049479166666,0.114,5654.0,0.99,1.0,0.12,4.45,-9.6076115,12.483
259,K2-152 b,1,2068.0,1.0,32.6527,2.81,1359.15625,83.79614583333334,0.8658531250000001,16631.810416666667,4.7673845833333335,56.9,0.0408,3940.0,0.63,0.65,0.09,4.66,-5.8274311,13.114
260,K2-153 b,1,2070.0,1.0,7.51554,2.0,1243.7708333333333,79.72063541666667,0.6302135416666667,29393.279375,4.5312701041666665,24.2,0.0371,3720.0,0.49,0.51,-0.26,4.76,2.0208765,14.331
261,K2-154 b,1,2072.0,2.0,3.67626,1.99,715.0,84.42097916666667,0.44,0.11,1.7,14.5,0.0288,4097.0,0.63,0.65,0.21,4.65,-2.6696217,13.351
262,K2-154 c,1,2074.0,2.0,7.95478,2.1,1124.7916666666667,84.39827083333333,0.5594614583333333,6405.728111458334,5.009817395833333,25.3,0.0297,3978.0,0.65,0.67,0.19,4.64,-2.6696217,13.351
263,K2-155 c,1,2078.0,3.0,13.85,2.6,583.0,88.96,0.45,0.103,3.528,27.0,0.0321,4258.0,0.58,0.65,-0.3,4.6,21.3532633,12.656
264,K2-155 d,1,2080.0,3.0,40.718,1.9,381.0,89.61,0.44,0.074,4.464,63.3,0.0273,4258.0,0.58,0.65,-0.3,4.6,21.3532633,12.656
265,K2-156 b,1,2082.0,1.0,0.813149,1.144,1303.4791666666667,84.005,0.5149416666666666,111267.09270833334,5.4149771875,4.420602,0.01704,4460.0,0.62,0.64,-0.33,4.68,-6.2943552,12.947
266,K2-157 b,1,2085.0,1.0,0.365261,1.0,1255.21875,89.7,0.5290677083333334,8849.884677083333,4.292794791666666,2.2,0.0107,5456.0,0.88,1.0940520833333334,0.13,4.5,-5.7820178,12.604
