,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
0,EPIC 201427007 b,1,1.0,0.72091,1.5,440672862435.1836,1353.3809523809523,88.5,2.2580297619047616,45481.7,5.1155301190476195,3.1,0.0142,5633.0,0.94,1.0648809523809524,-0.053,4.4,-0.5512886,14.219,322.466796875,30969.26171875,30967.7265625,30977.787109375,19.28369140625,1.187459599224305,11.341068326771783,83865128.0,24.820358276367188
1,EPIC 201595106 b,1,1.0,0.87703,1.2,12473.46779655915,1874.0,85.17308333333334,0.41,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,0.018,4.45,1.9681688,11.678,1119.8125,288391.53125,288383.359375,288438.609375,91.7734375,1.2719946272666218,-0.7159003497789325,3462402816.0,112.66999816894531
2,EPIC 202059377.01,0,0.0,1.57753,26.0,29924.736142510854,1110.9880952380952,82.85773809523809,0.9082083333333332,32171.397619047613,0.0,53.56781277380953,0.13,7747.0,1.93,0.9279523809523809,-0.0976190476190476,4.08,21.651567,8.7,2172162.75,2052274.75,0.0,4338304.5,4338304.5,1.1107986501687288,0.10525849097484181,2.2114351094717586e+25,2162104.0
3,EPIC 202071645.01,0,0.0,23.7782,98.0,43301.4627966944,1226.9761904761904,81.44666666666669,0.8899464285714286,108303.1869047619,5.0712,41.26179154761905,0.44,7498.0,2.09,0.9800833333333333,-0.1789285714285714,4.03,17.7011893,10.4,444833.75,415089.84375,0.0,876035.0625,876035.0625,1.1107986501687288,0.10517990606734537,3.700207894163426e+22,437298.21875
4,EPIC 202126849.01,0,1.0,3.7999139,10.8,169377.1865984765,1258.404761904762,81.49178571428573,0.72,2.4,1.76,24.252521999999995,0.1567,4171.0,0.64,0.9397976190476188,-0.1586904761904762,4.460464285714286,25.4824005,13.6,43688.83203125,40789.09375,0.0,86030.9921875,86030.9921875,1.1107986501687288,0.10526255865363143,3.450724609920336e+18,42972.0859375
5,EPIC 202126887.01,0,0.0,12.866539,22.3,44558.97241531028,1251.6785714285713,81.58404761904762,0.85,3.01,3.02,23.75406654761905,0.1905,6066.0,1.18,0.9342500000000002,-0.13726190476190475,4.3883809523809525,26.7864507,13.0,38780.83984375,36173.578125,0.0,76345.7734375,76345.7734375,1.1107986501687288,0.10518686804200043,2.134171585844609e+18,38109.0234375
6,EPIC 202126888.01,0,0.0,1.84617,2.14,268431.2720789995,986.3095238095239,80.8438095238095,0.6883464285714285,114012.04047619046,3.0,50.675175297619056,0.0947,3252.0,0.21,0.9486547619047621,-0.17821428571428571,5.08,27.2197459,13.5,34687.05078125,28174.044921875,0.0,59383.5078125,59383.5078125,1.1107986501687288,0.10591678761891048,7.866399590952468e+17,29685.02734375
7,EPIC 212297394 b,1,2.0,2.289363,1.48,641914508658.7965,1149.0,81.97226190476192,0.41,254337.95833333334,1.88,8.53,0.0169,5171.0,0.8,0.83,-0.03,4.55,-17.6098985,14.138,483.451171875,25885.107421875,555198.3372512091,559720.9079415457,7939.441830589658,1.068559185859668,-3.8825526938279427,5.915299018060552e+20,23.222652435302734
8,EPIC 212737443 b,1,2.0,13.603,2.586,7066957388547.9,536.0,89.071,0.479,0.11,2.976,31.994,0.0352,4684.0,0.67,0.69,-0.137,4.62,-7.3180577,14.461,769.8173828125,21171.6875,594509.828218006,596080.0673944382,3396.0364699590773,0.9465725806451613,-3.897046680744512,3.737897344660113e+19,29.313430786132812
9,EPIC 212737443 c,1,2.0,65.55,2.69,3220748981206.661,316.0,89.63,0.567,0.11,4.608,91.172,0.0366,4684.0,0.67,0.69,-0.137,4.62,-7.3180577,14.461,769.8173828125,21171.6875,523825.6853463309,525539.2516617548,3858.491197131929,0.9465725806451613,-3.424748195334017,4.887646787270608e+20,29.313430786132812
10,EPIC 220674823 b,1,2.0,0.571292,1.52,8.36,2333.0,86.4,0.18,203324.9452380952,1.532,2.892,0.01601,5470.0,0.87,0.94,-0.025,4.53,10.7947051,11.958,653.265625,199730.546875,225056.65438988095,226536.1859421503,3368.402058919271,0.9041028175976273,-3.5748355384881103,7.393997172094139e+19,57.114864349365234
11,EPIC 228729473.01,0,0.0,16.77217,19.29,11697.566434308217,1173.0,85.07082142857142,0.63,0.199,12.4008,6.8,0.0448,4898.0,3.88,1.1222380952380955,-0.03676190476190477,4.10007142857143,-9.8902432,11.524,2120.65625,305130.84375,305165.375,305305.3359375,331.1640625,0.7857519788918206,0.5419017575887565,93768646656.0,320.660888671875
12,EPIC 228836835 b,1,1.0,0.728113,1.1,440672784183.4079,825.4761904761905,89.7,2.1007904761904763,11710.155952380952,4.681000119047619,6.4,0.0299,3782.0,0.32,0.7130595238095239,-0.18,5.0,-5.2446247,14.925,69.40869140625,8567.9248046875,8569.7265625,8576.755126953125,17.841064453125,0.7904761904761904,-0.03290164583685353,123874.140625,13.032434463500977
13,EPIC 246851721 b,1,1.0,6.180235,11.781,953.49,1401.0,86.21,0.647,0.464,4.10808,9.8,0.0681,6202.0,1.59,1.32,0.141,4.16,16.2786991,11.257,1788.328125,373275.90625,560346.3674432663,564777.754359654,7502.954624720982,0.5332555425904317,-3.699521045185384,7.13232325514672e+19,300.21160888671875
14,EPIC 248847494 b,1,1.0,3650.0,12.442,4131.79,183.0,89.87,0.79,0.18,53.6,10.813389297619048,0.042,4898.0,2.7,0.9,-0.23,3.52,11.8427484,12.171,415.34375,181335.3125,330519.9688197545,332479.9084472656,4306.589198521206,0.9412643106022897,-3.668955836420555,9.418103770367361e+19,63.67055892944336
15,EPIC 249893012 b,1,3.0,3.5951,1.95,8.75,1616.0,86.14,0.42,196024.84880952383,4.33,5.93,0.0104,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364,717.609375,347507.15625,454357.5624651228,456201.40207635786,3932.721929640997,0.881993006993007,-3.7251403784293133,3.0237547330185454e+19,111.51207733154297
16,EPIC 249893012 c,1,3.0,15.624,3.67,14.67,990.0,87.94,0.6,196024.84880952383,6.37,15.79,0.0197,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364,717.609375,347507.15625,320364.14205496653,322436.1983816964,4804.476481119792,0.881993006993007,-3.3968033139527605,5.5644762869129373e+20,111.51207733154297
17,EPIC 249893012 d,1,3.0,35.747,3.94,10.18,752.0,89.47,0.25,196024.84880952383,9.56,27.42,0.0211,5430.0,1.71,1.05,0.2,3.99,-16.7246474,11.364,717.609375,347507.15625,320364.14205496653,322436.1983816964,4804.476481119792,0.881993006993007,-3.3968033139527605,5.5644762869129373e+20,111.51207733154297
18,GJ 9827 b,1,3.0,1.2089802,1.62,3.42,1172.0,85.73,0.493,0.0586,1.25976,6.62,0.0242,4269.0,0.61,0.61,-0.5,4.65,-1.2853435,10.277,4126.8125,1584354.5,846232.2237955729,851495.9835263207,9329.45763578869,1.2552570093457944,-3.6943366836967138,1.2872184655518382e+20,1534.9715576171875
19,GJ 9827 c,1,3.0,3.64823,1.24,1.45,771.0,89.07,0.25,259627.38333333333,1.825,15.1,0.0182,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277,4126.8125,1584354.5,791976.2829706101,794920.307047526,6239.122372581845,1.2552570093457944,-4.085456630930508,5.838934176977805e+20,1534.9715576171875
20,GJ 9827 d,1,3.0,6.20142,2.04,2.35,646.0,87.7,0.864,259627.38333333333,1.248,21.51,0.02993,4219.0,0.62,0.64,-0.29,4.66,-1.2853435,10.277,4126.8125,1584354.5,791976.2829706101,794920.307047526,6239.122372581845,1.2552570093457944,-4.085456630930508,5.838934176977805e+20,1534.9715576171875
21,HD 106315 b,1,2.0,9.554515,2.329,28822.23243307866,1237.1666666666667,88.504,0.588002380952381,27344.129639880946,6.1651671428571415,18.295501,0.01677,6321.0,1.27,1.12,-0.23,4.19,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.020092673479298585,24127507267584.0,979.1298828125
22,HD 106315 c,1,2.0,21.058,4.4,29112.881280346213,874.0,88.48,0.688,27351.964163690474,4.728,25.69,0.03207,6254.0,1.28,1.03,-0.278,4.23,-0.3934357,9.234,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.020092673479298585,24127507267584.0,979.1298828125
23,HD 137496 b,1,2.0,1.62116,1.31,4.04,2130.0,85.8,0.27,0.00575,3.28,3.7,0.0076,5799.0,1.59,1.04,-0.03,4.05,-16.5090014,9.833,2234.1875,1653862.625,1129279.9573335194,1135006.228783017,10235.66021437872,1.00185960018596,-4.061073205252867,1.3755998425127217e+20,307.8639221191406
24,HD 89345 b,1,1.0,11.81399,6.86,35.7,1053.0,79.5325,0.489,256085.97142857144,8.016229523809525,13.625,0.03779,5499.0,1.66,1.12,0.45,4.04,10.1288464,9.204,10178.5,2677502.5,705992.8248000372,708181.7311662947,4782.298235212053,0.9716885743174924,-3.703523099207188,5.003328764806134e+20,1419.3277587890625
25,K2-111 b,1,2.0,5.35117,1.9,8.6,1309.0,86.2,0.633,198908.80595238094,3.38,9.59,0.01255,5730.0,1.23,0.88,-0.53,4.15,21.2985263,12.3,1800.5625,576683.125,488144.36408342636,490146.8248000372,4289.673357282366,0.857066381156317,-3.948781085355519,5.1024005451157386e+20,273.7486267089844
26,K2-131 b,1,1.0,0.36931,1.7,285978488510.3605,2062.0,85.50213095238094,0.4,0.04,1.0,2.6,0.0207,5245.0,0.75,0.84,-0.17,4.61,-9.7652392,11.937,2753.359375,217847.296875,217752.953125,218478.66796875,1415.56640625,1.187459599224305,0.6135927905014589,1770794909696.0,907.4739990234375
27,K2-132 b,1,1.0,9.173866,6.865,14989.328188750476,1327.345238095238,86.997,0.5533154761904763,16334.967857142861,4.828120476190476,8.427091,0.0291,5035.0,2.16,0.98,0.07,3.8,-8.7472172,11.651,1646.921875,286593.90625,286587.34375,286651.0703125,138.921875,1.104542626011201,3.2672628514635678,19185010688.0,144.15826416015625
