,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
0,BD+20 594 b,1,0.0,1.0,41.6855,2.578,22.2481,2060.226804123711,89.55,0.6437237113402061,0.049,6.549582061855671,55.8,0.4921790721649485,5766.0,1.08,1.67,-0.15,4.5,20.5990205,11.04,630.59375,599867.25,965431.102146424,967506.6511054285,4589.504580782861,1.0227537922987164,-3.6372460902924,1.7792635861855617e+19,98.26539611816406
12,EPIC 201427007 b,1,56.0,1.0,0.72091,1.5,2387750809071.3174,870.7010309278351,88.5,4.448764948453608,4669.194845360825,8.177472989690722,3.1,0.0142,5633.0,0.94,1.0134639175257734,-0.053,4.4,-0.5512886,14.219,322.466796875,30969.26171875,30967.7265625,30977.787109375,19.28369140625,1.187459599224305,11.341068326771785,83865128.0,24.820358276367188
16,EPIC 201595106 b,1,98.0,1.0,0.87703,1.2,2006137280869.5037,1874.0,81.5779381443299,0.41,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,0.018,4.45,1.9681688,11.678,1119.8125,288391.53125,288383.359375,288438.609375,91.7734375,1.2719946272666218,-0.7159003497789325,3462402816.0,112.66999816894533
19,EPIC 202059377.01,0,182.0,0.0,1.57753,26.0,760201833454.461,1022.5876288659794,83.62072164948454,0.5325278350515464,11037.531958762887,0.0,49.34558341237114,0.13,7747.0,1.93,0.9274020618556701,-0.1009278350515464,4.08,21.651567,8.7,2172162.75,2052274.75,0.0,4338304.5,4338304.5,1.1107986501687288,0.1052584909748418,2.2114351094717586e+25,2162104.0
28,EPIC 202071645.01,0,200.0,0.0,23.7782,98.0,760201797490.9374,930.360824742268,83.02690721649485,0.8718690721649484,26310.711340206184,5.0712,69.12061474226805,0.44,7498.0,2.09,0.9978969072164949,-0.10515463917525775,4.03,17.7011893,10.4,444833.75,415089.84375,0.0,876035.0625,876035.0625,1.1107986501687288,0.1051799060673453,3.700207894163426e+22,437298.21875
51,EPIC 202126849.01,0,231.0,1.0,3.7999139,10.8,124427.84660278891,829.9175257731958,83.7639175257732,0.72,2.4,1.76,57.05155670103093,0.1567,4171.0,0.64,0.968278350515464,-0.1420618556701031,4.45820618556701,25.4824005,13.6,43688.83203125,40789.09375,0.0,86030.9921875,86030.9921875,1.1107986501687288,0.1052625586536314,3.450724609920336e+18,42972.0859375
54,EPIC 202126887.01,0,236.0,0.0,12.866539,22.3,16330.567238154075,946.4020618556701,79.5182474226804,0.85,3.01,3.02,44.6229762886598,0.1905,6066.0,1.18,0.9885463917525773,-0.10237113402061855,4.408051546391752,26.7864507,13.0,38780.83984375,36173.578125,0.0,76345.7734375,76345.7734375,1.1107986501687288,0.1051868680420004,2.134171585844609e+18,38109.0234375
55,EPIC 202126888.01,0,239.0,0.0,1.84617,2.14,3901432.4843160985,912.0309278350516,81.80711340206186,0.5847041237113402,17758.32474226804,3.0,55.263350412371125,0.0947,3252.0,0.21,0.9770309278350514,-0.13628865979381444,5.08,27.2197459,13.5,34687.05078125,28174.044921875,0.0,59383.5078125,59383.5078125,1.1107986501687288,0.1059167876189104,7.866399590952468e+17,29685.02734375
93,EPIC 212297394 b,1,1098.0,2.0,2.289363,1.48,4355221272215.04,1149.0,79.6881443298969,0.41,246886.46494845362,1.88,8.53,0.0169,5171.0,0.8,0.83,-0.03,4.55,-17.6098985,14.138,483.451171875,25885.107421875,394879.4490324984,396447.38927341736,3262.2477196762243,1.068559185859668,-4.061334992345149,1.7416414648949084e+19,23.22265243530273
104,EPIC 212737443 b,1,1273.0,2.0,13.603,2.586,5724759362009.881,536.0,89.071,0.479,0.11,2.976,31.994,0.0352,4684.0,0.67,0.69,-0.137,4.62,-7.3180577,14.461,769.8173828125,21171.6875,399540.2738603415,400919.28008215205,2898.3287189916236,0.9465725806451613,-3.6001963366876257,1.2565005329222136e+19,29.31343078613281
