,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
0,BD+20 594 b,TIC 26123781,0.0,1.0,1.0,1.0,1.0,41.6855,2.578,0.23,2456818.885358108,0.0,0.049,3.9021513513513515,55.8,0.18977918918918923,5766.0,1.08,1.67,4.5,53.6511231,20.5990205,-28.05348,166.7966,1.31208,56.29259,63.0539428,36.5714,-51.3647,179.461,5.54366,11.765,10.849,9.31,9.344,9.332,8.976,11.04,4.0,630.59375,5251.076527062656,600613.0625,599867.25,105366.29508023648,127417.68572173247,104864.28177787163,375246.0824799409,270381.80070206925,1.0227537922987164,-0.5271876435344953,4.855617322396973e+22,98.26539611816406,599351.875
9,EPIC 201170410.02,TIC 38116202,13.0,1.0,1.0,1.0,0.0,6.7987,1.047,0.093,2456813.1485,0.0,3.8329167567567564,3.7612,15.017693567567568,0.034,3648.0,0.28,0.29,5.0,170.1408561,-4.8070039,51.24569,264.99528,-8.32309,172.84681,21.8630759,8.57776,-20.1101,1175.8513405405404,3.1549769378378376,19.456,17.6984,12.45,12.291,11.803,8.892,15.673,1.0,1088.94091796875,4894.083450711153,5851.44775390625,3903.893310546875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9883189436262062,-0.6497882831983282,4.851499779635218e+22,45.9156379699707,3673.56591796875
16,EPIC 201238110 b,TIC 35019000,21.0,1.0,1.0,1.0,0.0,28.1696,2.2,0.2,2456824.4836,0.0,0.316,3.36,61.5,0.054,5558.4324324324325,0.37,0.6891891891891891,4.491081081081081,179.7058532,-3.3894613,56.94662,278.31843,-3.22646,181.07984,28.0214205,-25.1078,-12.4418,159.259,6.25088,17.881,16.014,11.8,11.719,11.961,8.891,14.904,1.0,287.94970703125,4894.083450711153,10047.6845703125,9583.5380859375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9964303926568078,-0.6497882831983282,4.851499779635218e+22,45.460235595703125,9471.78515625
21,EPIC 201257461.01,TIC 446672940,31.0,0.0,1.0,0.0,0.0,50.285869,3.47,0.31,2456828.355,0.0,0.184,12.62,11.941722567567567,0.05345,4859.0,0.74,0.9564864864864863,4.310270270270271,178.1611264,-3.0949095,56.6147,275.51697,-3.57072,179.54522,8.1450771,-7.91616,-1.91747,829.248,1.1772,12.883,11.668,9.284,9.386,9.284,8.319,11.511,1.0,3636.640625,5004.663085201278,330070.9375,324765.90625,124141.94372888513,121451.33295017964,123602.96252111487,381478.29362858954,257875.33110747466,1.4316770186335404,-0.5901327141663426,4.853500576818255e+22,560.5809936523438,322797.65625
30,EPIC 201324549.01,TIC 38161230,44.0,0.0,1.0,0.0,0.0,2.51881781,45.65516216216217,4.069918918918919,2456820.075966,0.0,0.215,1.58,15.683890513513516,0.1985275675675676,6380.0,1.76,0.8748648648648648,4.414054054054053,171.2359519,-2.0851597,54.1171,264.00756,-5.39088,172.774,7.6157731,7.0,3.0,476.884,3.0569209918918916,12.624,12.293,10.88,10.906,11.015,9.024,12.146,1.0,594.6328125,5621.399544957185,196269.140625,195738.03125,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,1.1219512195121952,-0.5846107005015017,5.703925116948142e+22,177.4826202392578,195079.875
38,EPIC 201427007 b,TIC 66664249,56.0,1.0,1.0,1.0,0.0,0.72091,1.5,0.134,2457625.7943,0.0,0.36069189189189194,3.996592432432432,3.1,0.0142,5633.0,0.94,0.7691891891891891,4.4,184.6021322,-0.5512886,61.20318,285.58634,1.3229,184.44256,17.7833657,-17.3534,3.88685,706.391,1.38704,15.081,14.321,12.534,12.57,11.181,8.468,14.219,10.0,322.466796875,-0.009245082329189941,31566.435546875,30969.26171875,30967.7265625,1.5373529195785522,30958.50341796875,30977.787109375,19.28369140625,1.187459599224305,11.341068326771783,83865128.0,24.820358276367188,30921.501953125
43,EPIC 201497682 b,TIC 301610040,63.0,1.0,1.0,1.0,0.0,2.13174,0.692,0.062,2456850.0263,0.0,3.8266735135135135,3.7586918918918926,15.708774648648651,0.0115,5630.444054054054,2.3759459459459458,0.78,4.391351351351351,168.9366786,0.4880606,54.82399,258.19387,-3.92857,169.63818,16.4083645,11.1495,-12.0384,253.026,3.92339,15.148,13.948,11.376,11.449,11.354,8.878,13.74,1.0,528.12890625,4998.555066945529,43384.5625,42619.9375,108489.18996779983,121255.31183211868,107917.01932010135,365464.76570418075,257547.7463840794,1.012853470437018,-0.6497885691545349,4.8535073894701614e+22,39.043495178222656,42328.3046875
59,EPIC 201569483.01,TIC 301558541,91.0,0.0,1.0,0.0,0.0,5.7968861,24.2,2.159,2456813.313,0.0,9.43,2.57,11.79028816216216,0.3232,4721.0,0.72,0.9145945945945947,4.275945945945947,167.1711994,1.5774487,54.51576,254.64637,-3.61384,167.58348,18.8394872,-16.4155,-9.24433,233.55,4.25315,12.604,12.329,9.841,9.873,9.781,8.956,11.771,1.0,16298.2578125,5780.863931819171,268647.21875,263963.25,107423.78346706081,140057.2291055628,106893.18359375,404904.6388038429,298011.4552100929,0.9653614457831325,-0.538640792817235,5.705096428553323e+22,2858.794677734375,236050.703125
63,EPIC 201595106 b,TIC 397052808,98.0,1.0,1.0,1.0,0.0,0.87703,1.2,0.11,2457583.0513,0.0,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,4.45,183.7203635,1.9681688,63.35883,282.19917,3.28517,182.63147,25.0015387,6.09669,-24.2468,232.1,4.28034,12.481,11.746,10.158,10.218,10.086,8.424,11.678,10.0,1119.8125,0.6662773973224511,289121.78125,288391.53125,288383.359375,8.156425476074219,288346.8359375,288438.609375,91.7734375,1.2719946272666218,-0.7159003497789325,3462402816.0,112.66999816894531,286882.15625
66,EPIC 201615463 c,TIC 377171980,106.0,1.0,1.0,2.0,0.0,3.80464,1.22,0.109,2457621.2227,0.0,0.3651086486486486,3.004232432432432,16.69921586486487,0.0093,5593.752702702703,1.2086486486486487,1.07,4.377837837837838,185.1880932,2.2823788,64.0901,285.15815,4.15639,183.85511,49.6479619,-47.365,-14.8821,476.882,2.06877,12.64,12.081,10.615,10.666,10.647,8.375,11.964,10.0,691.3203125,0.08379848628664002,213853.15625,213568.28125,213570.2421875,-1.9661089181900024,213544.58984375,213591.1171875,46.52734375,0.9129451667608819,-2.6285735124151843,505556896.0,54.50736999511719,212470.515625
