,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,st_teff,st_rad,st_logg,ra,dec
0,BD+20 594 b,1.0,41.6855,2.578,0.049,5766.0,1.08,4.5,53.6511231,20.5990205
1,EPIC 201111557.01,0.0,2.302368,1.313,0.2625861111111111,4720.0,0.71,4.5,183.8462454,-6.2683289
2,EPIC 201126503.01,0.0,1.1947488,4.19,0.448,3919.0,0.57,4.743888888888889,175.9385954,-5.8733592
3,EPIC 201127519.01,0.0,6.178369,9.913,0.26601833333333336,5015.0,0.79,4.67,181.3718091,-5.8482738
4,EPIC 201147085.01,0.0,1.17589,0.86,0.0686,4655.786111111111,0.31,4.523055555555556,173.902664,-5.364612
5,EPIC 201152065.01,0.0,10.6966,1.45,0.0557,4784.924999999999,0.59,4.521666666666666,173.0432884,-5.2471672
6,EPIC 201160662.01,0.0,1.5374115,45.0,1.4564,5341.8758333333335,1.6,4.188611111111111,174.9978388,-5.0404536
7,EPIC 201164625.01,0.0,2.71189,4.34,0.02,6402.0,3.17,3.54,181.5936878,-4.9467043
8,EPIC 201166680.01,0.0,18.10549,2.1,0.29614749999999995,6213.0,1.22,4.32,181.1211419,-4.8991358
9,EPIC 201170410.02,1.0,6.7987,1.047,0.2682977777777778,3648.0,0.28,5.0,170.1408561,-4.8070039
10,EPIC 201176672.01,0.0,79.9999,10.2,0.4835444444444444,4542.0,0.51,4.75,169.1498727,-4.6564416
11,EPIC 201176672.02,0.0,92.13588445972222,30.0,3.06,5001.113888888889,0.71,4.424444444444443,169.1498727,-4.6564416
12,EPIC 201180665.01,0.0,17.77297,26.44,3.662,5847.0,1.25,4.27,184.1697015,-4.5603949
13,EPIC 201182911.01,0.0,0.99656225,32.8,35.5,3727.0,0.5,4.7700000000000005,172.7104166,-4.5075924
14,EPIC 201197348.01,0.0,14.9139,3.24,0.24,5066.694444444444,0.65,4.395,177.0948891,-4.1644059
15,EPIC 201231940.01,0.0,0.57303573,3.35,0.51,3570.0,0.43,4.741944444444445,174.1207146,-3.4828286
16,EPIC 201238110 b,1.0,28.1696,2.2,0.316,4638.980555555555,0.37,4.496111111111112,179.7058532,-3.3894613
17,EPIC 201238110.01,0.0,7.90417,2.06,0.268,4638.980555555555,0.37,4.5125,179.7058532,-3.3894613
18,EPIC 201238163.01,0.0,1.0829614,1.56,0.0655,3875.0,0.56,4.743888888888889,173.2627978,-3.3887192
19,EPIC 201239401.01,0.0,0.90552205,1.52,0.0791,3710.0,0.5,4.774444444444445,173.0528796,-3.370321
20,EPIC 201247497.01,0.0,2.75391,3.78,0.6774816666666666,3918.0,0.44,4.85,177.9464521,-3.2460183
21,EPIC 201257461.01,-1.0,50.285869,3.47,0.184,4859.0,0.74,4.426666666666666,178.1611264,-3.0949095
22,EPIC 201258341.01,0.0,10.50439,1.75,0.0402,4462.063888888889,0.88,4.505833333333333,178.6905819,-3.0828192
23,EPIC 201259803.01,0.0,1.684208,5.51,1.476,5011.75,0.43,4.4366666666666665,170.382257,-3.0610326
24,EPIC 201264302.01,0.0,0.2122013,0.519,0.0725,4429.616666666667,0.19,4.529444444444445,169.5971097,-2.9913978
25,EPIC 201270176.01,0.0,1.5778643,7.55,0.891,4811.0,0.73,4.55361111111111,170.1325248,-2.9026339
26,EPIC 201270464.01,0.0,1.57771549,5.5553333333333335,0.875,7333.0,2.57,3.84,170.133417,-2.8982132
27,EPIC 201274010.01,0.0,13.0113,2.43,0.065,5347.0,0.88,4.51,183.3092954,-2.844186
28,EPIC 201291843.01,0.0,40.70206194,3.3059166666666666,0.536,3759.0,0.57,4.67,178.420349,-2.5717754
29,EPIC 201299088.01,0.0,21.204739,9.11,0.33064444444444446,5154.0,1.76,3.91,182.2046312,-2.4646145
30,EPIC 201324549.01,-1.0,2.51881781,15.406416666666669,0.215,6380.0,1.76,4.09611111111111,171.2359519,-2.0851597
31,EPIC 201352100.01,0.0,13.383629,2.873,0.3006655555555555,5216.0,0.82,4.7,184.0351247,-1.6737612
32,EPIC 201357835.01,0.0,11.8951,5.502194444444444,0.30891638888888884,5040.0,0.68,4.555,185.1812113,-1.5883337
33,EPIC 201359834.01,0.0,40.1401,20.8,1.896,5053.947222222222,0.72,4.427499999999999,173.1750869,-1.5587834
34,EPIC 201366540.01,0.0,7.4433,2.73,0.116,5011.75,0.72,4.436666666666666,168.7367646,-1.4622181
35,EPIC 201390927.01,0.0,2.638,2.91,0.11,4264.47,1.2408333333333332,4.561111111111111,184.5853275,-1.0989451
36,EPIC 201392505.01,0.0,27.47083,3.36,0.15,4947.03,0.75,4.6,183.188479,-1.0748315
37,EPIC 201407812.01,0.0,2.8268121,40.1,14.1,5736.0,0.98,4.246666666666666,174.0440867,-0.8407078
38,EPIC 201427007 b,1.0,0.72091,1.5,0.42964444444444444,5633.0,0.94,4.4,184.6021322,-0.5512886
39,EPIC 201441872.01,0.0,4.4416421,1.17,0.0143,5547.0,0.9,4.448888888888888,173.6002346,-0.3345702
40,EPIC 201445732.01,0.0,11.20381,2.18,0.0354,5055.336111111112,1.1,4.436666666666666,170.6512345,-0.2798534
41,EPIC 201456770.01,0.0,8.006875,2.384,0.29280277777777786,5403.0,0.85,4.54,185.6973984,-0.1218824
42,EPIC 201488365.01,0.0,3.3643115,85.6,35.2,6240.0,1.32,4.184722222222223,168.187478,0.3478732
43,EPIC 201497682 b,1.0,2.13174,0.692,1.6487722222222223,4790.063888888889,1.0369444444444444,4.5024999999999995,168.9366786,0.4880606
44,EPIC 201497682.01,0.0,13.837814,1.96,0.0663,4535.0,0.7,4.617777777777778,168.9366786,0.4880606
45,EPIC 201497682.02,0.0,7.7991586,1.57,0.0423,4535.0,0.7,4.6177777777777775,168.9366786,0.4880606
46,EPIC 201497682.04,0.0,3.883,1.06,0.0322,4790.063888888889,0.55,4.527777777777777,168.9366786,0.4880606
47,EPIC 201512465.01,0.0,2.333123,2.95,1.27,4592.397222222222,0.22,4.537222222222222,173.5625041,0.7138555
48,EPIC 201515470.01,0.0,20.2073,2.12,0.0735,5066.694444444444,0.76,4.436666666666666,171.2596557,0.7613692
49,EPIC 201516974.01,0.0,36.7099,26.666805555555552,1.5629038888888889,5069.12,5.34,4.361944444444444,174.3144865,0.782986
50,EPIC 201528215.01,0.0,6.39916,1.48,0.0401,4998.0,0.7,4.4366666666666665,172.804304,0.9586366
51,EPIC 201534540.01,0.0,2.72273204,5.527833333333334,1.494,8002.0,2.86,3.81,171.6509741,1.055162
52,EPIC 201541160.01,0.0,15.695142,2.028,1.4252194444444446,4270.0,0.62,4.72,163.0590829,1.1547858
53,EPIC 201543531.01,0.0,2.48038,1.44,0.0116,5073.058888888889,1.27,4.3583333333333325,172.8169888,1.1908377
