,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
0,BD+20 594 b,TIC 26123781,0.0,1.0,1.0,1.0,1.0,41.6855,2.578,2456796.853648108,0.0,0.049,3.8328864864864856,55.8,0.17686135135135136,5766.0,1.08,1.67,4.5,20.5990205,-28.05348,166.7966,1.31208,56.29259,63.0539428,36.5714,-51.3647,179.461,5.54366,11.765,10.849,9.31,9.332,8.976,11.04,4.0,630.59375,599867.25,105366.29508023648,384893.8286792652,280029.54690139357,1.0227537922987164,-0.5271880905028618,4.865413831713135e+22,98.26539611816406
9,EPIC 201170410.02,TIC 38116202,13.0,1.0,1.0,1.0,0.0,6.7987,1.047,2456813.1485,0.0,3.823654054054054,3.7500756756756757,14.819585459459459,0.034,3648.0,0.28,0.29,5.0,-4.8070039,51.24569,264.99528,-8.32309,172.84681,21.8630759,8.57776,-20.1101,865.1050945945947,4.224476786486487,19.456,17.6984,12.45,11.803,8.892,15.673,1.0,1088.94091796875,3903.893310546875,107861.35418866132,371903.21401235217,264601.78563133447,0.9883189436262062,-0.5850955199682308,4.8604668105026515e+22,45.9156379699707
16,EPIC 201238110 b,TIC 35019000,21.0,1.0,1.0,1.0,0.0,28.1696,2.2,2456824.4836,0.0,0.316,3.36,61.5,0.054,5643.741351351351,0.37,0.6891891891891891,4.475945945945946,-3.3894613,56.94662,278.31843,-3.22646,181.07984,28.0214205,-25.1078,-12.4418,159.259,6.25088,17.881,16.014,11.8,11.961,8.891,14.904,1.0,287.94970703125,9583.5380859375,108489.18996779983,400946.97854201857,293029.9592219172,0.9964303926568078,-0.6493178015241541,5.710829962904264e+22,45.460235595703125
21,EPIC 201257461.01,TIC 446672940,31.0,0.0,1.0,0.0,0.0,50.285869,3.47,2456828.355,0.0,0.184,12.62,11.487594405405405,0.05345,4859.0,0.74,0.9564864864864863,4.337837837837838,-3.0949095,56.6147,275.51697,-3.57072,179.54522,8.1450771,-7.91616,-1.91747,829.248,1.1772,12.883,11.668,9.284,9.284,8.319,11.511,1.0,3636.640625,324765.90625,133550.03747888515,395180.5835620777,262173.353515625,1.4316770186335404,-0.7728297742178075,4.861688251648773e+22,560.5809936523438
30,EPIC 201324549.01,TIC 38161230,44.0,0.0,1.0,0.0,0.0,2.51881781,43.80689189189188,2456820.075966,0.0,0.215,1.58,14.879965054054054,0.1901213513513514,6380.0,1.76,0.8748648648648648,4.408378378378378,-2.0851597,54.1171,264.00756,-5.39088,172.774,7.6157731,7.0,3.0,476.884,3.8145004513513516,12.624,12.293,10.88,11.015,9.024,12.146,1.0,594.6328125,195738.03125,107861.35418866132,371903.21401235217,264601.78563133447,1.1219512195121952,-0.5850955199682308,4.8604668105026515e+22,177.4826202392578
38,EPIC 201427007 b,TIC 66664249,56.0,1.0,1.0,1.0,0.0,0.72091,1.5,2457625.7943,0.0,0.3606918918918919,4.052051891891891,3.1,0.0142,5633.0,0.94,0.7691891891891891,4.4,-0.5512886,61.20318,285.58634,1.3229,184.44256,17.7833657,-17.3534,3.88685,706.391,1.38704,15.081,14.321,12.534,11.181,8.468,14.219,10.0,322.466796875,30969.26171875,30967.7265625,30977.787109375,19.28369140625,1.187459599224305,11.341068326771783,83865128.0,24.820358276367188
43,EPIC 201497682 b,TIC 301610040,63.0,1.0,1.0,1.0,0.0,2.13174,0.692,2456850.0263,0.0,3.770559459459459,3.6761837837837836,15.848234108108109,0.0115,5579.66027027027,2.4329729729729728,0.78,4.407297297297297,0.4880606,54.82399,258.19387,-3.92857,169.63818,16.4083645,11.1495,-12.0384,253.026,3.92339,15.148,13.948,11.376,11.354,8.878,13.74,1.0,528.12890625,42619.9375,109464.8840661951,365764.79818148224,256865.4080711571,1.012853470437018,-0.4552635596627491,4.859687461649067e+22,39.043495178222656
56,EPIC 201555883.01,TIC 397013318,83.0,0.0,1.0,0.0,0.0,5.9743366783783785,46.69208108108107,2456862.381869729,0.0,3.823654054054054,3.9415999999999993,14.306882756756755,0.17937,4419.0,0.52,0.7027027027027027,4.480540540540541,1.3759629,59.63019,268.11343,-0.29696,175.85257,16.4654506,-16.3181,-2.19788,527.641,1.86696,16.84,15.484,12.348,11.964,8.922,15.06,1.0,293.0068359375,14126.666015625,107861.35418866132,409280.4129143792,301978.9845333615,0.6271820448877805,-0.5846224321158099,5.712892140627298e+22,132.0635528564453
61,EPIC 201569483.01,TIC 301558541,91.0,0.0,1.0,0.0,0.0,5.7968861,24.2,2456813.313,0.0,9.43,2.57,11.795288162162159,0.3232,4721.0,0.72,0.9145945945945947,4.273243243243243,1.5774487,54.51576,254.64637,-3.61384,167.58348,18.8394872,-16.4155,-9.24433,233.55,4.25315,12.604,12.329,9.841,9.781,8.956,11.771,1.0,16298.2578125,263963.25,107423.78346706081,412432.25749577704,305539.07390202704,0.9653614457831325,-0.5386497933092494,5.7129398887343555e+22,2858.794677734375
65,EPIC 201595106 b,TIC 397052808,98.0,1.0,1.0,1.0,0.0,0.87703,1.2,2457583.0513,0.0,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,4.45,1.9681688,63.35883,282.19917,3.28517,182.63147,25.0015387,6.09669,-24.2468,232.1,4.28034,12.481,11.746,10.158,10.086,8.424,11.678,10.0,1119.8125,288391.53125,288383.359375,288438.609375,91.7734375,1.2719946272666218,-0.7159003497789325,3462402816.0,112.66999816894531
68,EPIC 201615463 c,TIC 377171980,106.0,1.0,1.0,2.0,0.0,3.80464,1.22,2457621.2227,0.0,0.3651086486486486,3.0107837837837836,16.699215864864865,0.0093,5618.482432432433,1.2032432432432434,1.07,4.375945945945946,2.2823788,64.0901,285.15815,4.15639,183.85511,49.6479619,-47.365,-14.8821,476.882,2.06877,12.64,12.081,10.615,10.647,8.375,11.964,10.0,691.3203125,213568.28125,213570.2421875,213591.1171875,46.52734375,0.9129451667608819,-2.6285735124151843,505556896.0,54.50736999511719
77,EPIC 201649426.01,TIC 325315305,120.0,0.0,1.0,0.0,0.0,27.77045,32.79,2456821.3482,0.0,3.768775675675675,3.8767351351351342,59.26,0.19188216216216214,5086.0,8.15,0.832162162162162,4.321081081081082,2.8075643,61.45048,268.67562,1.47668,176.34661,29.9935979,27.2596,-12.5112,252.383,3.93349,14.575,13.595,10.879,10.855,8.928001,13.223,1.0,4410.66015625,74001.9296875,109464.8840661951,396950.4392287796,288051.0491184544,0.8519394512771996,-0.4547926310202087,5.709221135601951e+22,299.39068603515625
90,EPIC 201754305 d,TIC 281886199,140.0,1.0,1.0,3.0,0.0,2.71578,1.03,2456850.4963,0.0,3.8088972972972974,3.8311027027027036,12.945801675675675,0.015,5637.362972972973,2.7221621621621623,0.67,4.421891891891891,4.5574311,61.77713,262.91176,2.23585,173.69303,22.5657914,-6.3773,21.6459,334.967,2.95691,15.662,14.668,12.061,12.341,8.995,14.298,1.0,333.8603515625,25103.05859375,108489.18996779983,364790.2771062078,256873.2577861064,0.9994892747701737,-0.6504704923814324,4.859687461642479e+22,22.214187622070312
91,EPIC 201757695.02,TIC 380546118,141.0,1.0,1.0,1.0,0.0,2.0478,0.908,2456811.637,0.0,3.759897297297296,3.7549621621621627,11.905801675675677,0.0127,4520.0,0.66,0.73,4.66,4.6164303,61.14782,260.8805,1.83241,172.60849,6.764151,-3.17074,-5.97496,890.5413648648649,2.9812985054054053,16.22,14.974,12.079,12.038,9.01,14.599,1.0,377.240234375,19349.9296875,108489.18996779983,395975.9181535051,288058.8988334037,1.130032644178455,-0.649999563738892,5.7092211355953624e+22,144.1244659423828
93,EPIC 201779067.01,TIC 425284468,143.0,0.0,1.0,0.0,0.0,27.24273,31.73,2456820.2601,0.0,3.824762162162162,3.905232432432432,38.25,0.17843567567567573,6166.0,0.92,0.9378378378378377,4.289189189189189,4.9881156,57.95235,252.29973,0.06077,167.5175,22.3192373,22.3055,0.782957,499.583,1.97368,11.652,11.505,9.74,9.739,8.807,11.119,1.0,24493.265625,457473.625,115283.89432010135,411862.5482474662,297110.1940456081,0.7193675889328063,-0.5386905404464589,5.710884553613772e+22,1388.28369140625
97,EPIC 201833600 c,TIC 363444743,156.0,1.0,1.0,2.0,0.0,3.96165,1.48,2456813.0387,0.0,0.0485,2.16,12.4,0.0214,5542.281891891892,0.63,0.7616216216216215,4.427567567567568,5.988289,59.32248,252.27127,1.34727,167.98914,25.7102817,8.74731,-24.1765,257.443,3.85616,15.981,14.705,11.568,11.322,8.489,14.252,1.0,333.9677734375,26094.103515625,108489.18996779983,364790.2771062078,256873.2577861064,1.1945067264573992,-0.6504704923814324,4.859687461642479e+22,102.92051696777344
