,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns
0,BD+20 594 b,0.0,1.0,1.0,1.0,1.0,41.6855,2.578,0.23,2456835.6949664867,0.0,0.049,2.747405405405406,55.8,0.08660459459459459,5766.0,1.08,1.67,4.5,53.6511231,20.5990205,-28.05348,166.7966,1.31208,56.29259,63.0539428,36.5714,-51.3647,179.461,5.54366,11.765,10.849,9.31,9.344,9.332,8.976,11.04,4.0
9,EPIC 201170410.02,13.0,1.0,1.0,1.0,0.0,6.7987,1.047,0.093,2456813.1485,0.0,1.5642378378378379,2.688724324324325,24.554405405405404,0.034,3648.0,0.28,0.29,5.0,170.1408561,-4.8070039,51.24569,264.99528,-8.32309,172.84681,21.8630759,8.57776,-20.1101,346.4682810810811,3.844004054054055,19.456,17.6984,12.45,12.291,11.803,8.892,15.673,1.0
16,EPIC 201238110 b,21.0,1.0,1.0,1.0,0.0,28.1696,2.2,0.2,2456824.4836,0.0,0.316,3.36,61.5,0.054,4786.759459459459,0.37,0.8767567567567567,4.3802702702702705,179.7058532,-3.3894613,56.94662,278.31843,-3.22646,181.07984,28.0214205,-25.1078,-12.4418,159.259,6.25088,17.881,16.014,11.8,11.719,11.961,8.891,14.904,1.0
21,EPIC 201257461.01,31.0,0.0,1.0,0.0,0.0,50.285869,3.47,0.31,2456828.355,0.0,0.184,12.62,17.73318918918919,0.05345,4859.0,0.74,0.8710810810810812,4.401621621621621,178.1611264,-3.0949095,56.6147,275.51697,-3.57072,179.54522,8.1450771,-7.91616,-1.91747,829.248,1.1772,12.883,11.668,9.284,9.386,9.284,8.319,11.511,1.0
30,EPIC 201324549.01,44.0,0.0,1.0,0.0,0.0,2.51881781,14.01791891891892,1.2570810810810806,2456820.075966,0.0,0.215,1.58,24.08264864864865,0.10912432432432433,6380.0,1.76,1.0878378378378377,4.074054054054053,171.2359519,-2.0851597,54.1171,264.00756,-5.39088,172.774,7.6157731,7.0,3.0,476.884,2.938481621621621,12.624,12.293,10.88,10.906,11.015,9.024,12.146,1.0
38,EPIC 201427007 b,56.0,1.0,1.0,1.0,0.0,0.72091,1.5,0.134,2457625.7943,0.0,1.3332313513513514,3.3008972972972974,3.1,0.0142,5633.0,0.94,0.9754054054054055,4.4,184.6021322,-0.5512886,61.20318,285.58634,1.3229,184.44256,17.7833657,-17.3534,3.88685,706.391,1.38704,15.081,14.321,12.534,12.57,11.181,8.468,14.219,10.0
43,EPIC 201497682 b,63.0,1.0,1.0,1.0,0.0,2.13174,0.692,0.062,2456850.0263,0.0,1.6968378378378377,2.6057189189189196,25.364675675675677,0.0115,4875.3,0.9872972972972975,0.78,4.354594594594594,168.9366786,0.4880606,54.82399,258.19387,-3.92857,169.63818,16.4083645,11.1495,-12.0384,253.026,3.92339,15.148,13.948,11.376,11.449,11.354,8.878,13.74,1.0
59,EPIC 201569483.01,91.0,0.0,1.0,0.0,0.0,5.7968861,24.2,2.159,2456813.313,0.0,9.43,2.57,23.379540540540543,0.3232,4721.0,0.72,0.8043243243243243,4.4286486486486485,167.1711994,1.5774487,54.51576,254.64637,-3.61384,167.58348,18.8394872,-16.4155,-9.24433,233.55,4.25315,12.604,12.329,9.841,9.873,9.781,8.956,11.771,1.0
63,EPIC 201595106 b,98.0,1.0,1.0,1.0,0.0,0.87703,1.2,0.11,2457583.0513,0.0,0.025,1.0008,5.4,0.0114,5711.17,0.99,1.02,4.45,183.7203635,1.9681688,63.35883,282.19917,3.28517,182.63147,25.0015387,6.09669,-24.2468,232.1,4.28034,12.481,11.746,10.158,10.218,10.086,8.424,11.678,10.0
66,EPIC 201615463 c,106.0,1.0,1.0,2.0,0.0,3.80464,1.22,0.109,2457621.2227,0.0,1.9551567567567565,3.64470054054054,18.689689864864867,0.0093,5437.558648648648,1.2221621621621621,1.07,4.2956756756756755,185.1880932,2.2823788,64.0901,285.15815,4.15639,183.85511,49.6479619,-47.365,-14.8821,476.882,2.06877,12.64,12.081,10.615,10.666,10.647,8.375,11.964,10.0
