,pl_name,disposition,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad,ra,dec
0,K00752.01,1.0,9.48803557,615.8,2.26,5455.0,4.467,0.927,291.93423,48.141651
1,K00752.02,1.0,54.4183827,874.8,2.83,5455.0,4.467,0.927,291.93423,48.141651
3,K00754.01,-1.0,1.736952453,8079.2,33.46,5805.0,4.564,0.791,285.53461,48.28521
4,K00755.01,1.0,2.525591777,603.3,2.75,6031.0,4.438,1.046,288.75488,48.2262
5,K00756.01,1.0,11.09432054,1517.5,3.9,6046.0,4.486,0.972,296.28613,48.22467
6,K00756.02,1.0,4.13443512,686.0,2.77,6046.0,4.486,0.972,296.28613,48.22467
7,K00756.03,1.0,2.56658897,226.5,1.59,6046.0,4.486,0.972,296.28613,48.22467
8,K00114.01,-1.0,7.36178958,233.7,39.21,6227.0,3.986,1.958,298.86435,42.151569
9,K00757.01,1.0,16.06864674,4914.3,5.76,5031.0,4.485,0.848,286.99948,48.37579
10,K00001.01,1.0,2.470613377,14231.0,13.04,5820.0,4.457,0.964,286.80847,49.316399
11,K00002.01,1.0,2.204735417,6674.7,16.1,6440.0,4.019,1.952,292.24728,47.969521
12,K00010.01,1.0,3.522498429,9145.7,14.59,6225.0,4.169,1.451,281.28812,42.45108
13,K00112.02,1.0,3.709214104,131.1,1.16,5833.0,4.407,1.022,295.64871,48.49556
14,K00742.01,-1.0,11.521446064,17984.0,150.51,5795.0,4.554,0.848,297.07993,47.597401
15,K00743.01,-1.0,19.40393776,8918.7,7.18,5043.0,4.591,0.68,289.25821,47.635319
16,K00744.01,-1.0,19.221388942,74284.0,49.29,6117.0,4.496,0.947,295.81454,47.69035
17,K00745.01,-1.0,16.46983774,10479.0,7.94,5152.0,4.517,0.786,297.15442,47.668701
18,K00746.01,1.0,9.27358173,1288.3,2.47,4856.0,4.583,0.696,288.13824,47.724449
19,K00747.01,1.0,6.02930329,1912.7,2.85,4537.0,4.648,0.672,283.71088,47.86327
20,K00748.01,-1.0,2.696370652,397.9,1.58,4989.0,4.504,0.819,283.76547,47.804298
21,K00749.01,1.0,5.349553819,831.0,2.55,5185.0,4.44,0.91,292.37613,47.880989
22,K00749.02,1.0,3.94105221,363.3,1.7,5185.0,4.44,0.91,292.37613,47.880989
23,K00749.03,1.0,8.10904807,217.4,1.3,5185.0,4.44,0.91,292.37613,47.880989
24,K00113.01,-1.0,386.6030528,24927.0,41.5,5543.0,4.081,1.58,292.27374,37.671558
25,K00750.01,1.0,21.67699193,857.2,2.95,4954.0,4.5,0.828,290.46512,47.92918
26,K00751.01,1.0,4.99677968,934.7,2.78,5339.0,4.552,0.847,297.80826,47.946671
27,K00769.01,1.0,4.280963604,750.8,2.3,5644.0,4.564,0.831,294.26581,49.314091
28,K00770.01,-1.0,1.50635409,2211.7,4.53,5714.0,4.563,0.831,295.66522,49.351009
29,K00771.01,-1.0,670.645531,18091.0,14.14,5520.0,4.466,0.983,296.69861,49.316479
30,K00772.01,-1.0,61.2563628,5123.3,39.87,6144.0,4.402,1.091,283.72592,49.479519
31,K00773.01,1.0,38.3775486,724.2,2.82,5481.0,4.369,1.036,291.72202,49.480869
32,K00757.02,1.0,41.19725502,2213.9,3.86,5031.0,4.485,0.848,286.99948,48.37579
33,K00757.03,1.0,6.252962249,1036.9,2.65,5031.0,4.485,0.848,286.99948,48.37579
34,K00758.01,1.0,16.01308419,1121.9,3.1,5015.0,4.499,0.826,297.02563,48.478588
35,K00759.01,1.0,32.62876672,1804.8,3.36,5586.0,4.56,0.798,285.71854,48.505859
36,K00759.02,1.0,91.7732862,652.0,2.12,5586.0,4.56,0.798,285.71854,48.505859
38,K00761.01,-1.0,2.701287801,860.4,6.54,5550.0,4.468,0.91,297.92365,48.777321
39,K00762.01,1.0,4.49876511,460.0,2.1,6075.0,4.486,0.969,298.45685,48.791592
40,K00763.01,-1.0,19.651209505,11766.0,12.42,6074.0,4.391,1.063,291.0939,48.933842
41,K00115.01,1.0,5.412203927,601.6,2.94,5779.0,4.339,1.087,287.88733,46.276241
42,K00764.01,1.0,41.43958662,2793.1,5.5,5468.0,4.367,1.046,295.55505,49.017342
43,K00765.01,1.0,8.35389523,1041.6,2.52,5592.0,4.582,0.787,285.49924,49.277351
44,K00766.01,1.0,4.125543472,1487.3,4.43,6174.0,4.417,1.103,291.93616,49.253979
45,K00767.01,1.0,2.816504904,16814.0,12.21,5532.0,4.452,0.955,297.01547,49.225288
46,K00768.01,-1.0,33.93373447,8503.7,7.34,5040.0,4.628,0.705,284.17233,49.360722
47,K00786.01,1.0,3.689920099,426.7,1.89,5880.0,4.518,0.917,291.62241,50.61824
