,pl_name,disposition,ra,dec,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad
0,1000.01,-1.0,112.357708,-12.69596,2.1713484,656.8860989,5.8181633,10249.0,4.19,2.16986
1,1001.01,0.0,122.580465,-5.513852,1.931671,1030.0,10.3168,7070.0,4.03,2.01
2,1002.01,-1.0,104.726966,-10.580455,1.8675878,1657.1471093,36.4328722,8924.0,4.026891506849315,5.73255
3,1003.01,-1.0,110.559945,-25.207017,2.74323,383.41,21.762569591780817,5388.5,4.15,5.09021305479452
4,1004.01,-1.0,122.178195,-48.802811,3.5775748,501.6028767,5.050111,9219.0,4.14,2.1504
5,1005.01,-1.0,120.704811,-11.101521,4.55072,3620.0,6.54449,5613.0,4.23621095890411,1.09
6,1006.01,-1.0,124.359239,-27.273521,2.5047918,2270.5402194,8.6950898,6616.0,4.032792328767123,1.53429
7,1007.01,0.0,112.752393,-4.463359,6.9989206,2840.0,14.7752,6596.0,3.71,2.7
8,1008.01,-1.0,109.382839,13.395219,2.04936,249.5,1.71607,6858.5,4.2,0.99
9,1009.01,0.0,111.667845,-24.462111,1.9600296,2100.0,12.601272754794518,8868.7,4.061223150684931,2.1942811219178084
10,101.01,1.0,318.737012,-55.871863,1.4303691,19151.2162143,13.2504933,5600.0,4.48851,0.890774
11,1010.01,-1.0,112.293981,-21.832912,0.6808702,1507.8006889,5.9115908,9438.0,4.058250547945206,1.0
12,1011.01,0.0,113.984761,-32.841999,2.4696958,233.4371605,1.4549384,5413.7,4.46,0.941335
13,1012.01,0.0,117.095285,6.785064,0.884182,1890.0,24.8132,8928.0,3.92,2.72
14,1013.01,-1.0,107.286063,-31.933523,5.4255548,14939.6342222,16.849975567123284,8868.7,4.325562328767123,1.3195475342465754
15,1014.01,0.0,103.561602,-34.22282,1.4095043,3554.1212006,13.458944124657535,9307.0,4.132558767123287,2.106163701369863
16,1015.01,0.0,122.895964,-27.971896,1.3734992,1062.6115541,21.9288943,4897.0,4.2085073972602745,6.79961
17,1016.01,-1.0,116.110771,-36.098285,12.6889415,3232.8527885,14.0608342,7601.0,4.31,1.53641
18,1017.01,-1.0,124.726411,-37.78325,1.10422,14177.7,21.0448,6995.2,4.07,1.61
19,1018.01,-1.0,111.716019,-50.266567,4.95912,7440.0,22.9123,5889.0,3.86,2.0
20,1019.01,0.0,120.147994,-54.878552,5.2340964,20542.2936714,24.087882,7645.0,4.3,1.56203
21,102.01,1.0,87.139821,-63.988329,4.4119288,14790.0,15.2023,6280.0,4.32092,1.21
22,1020.01,-1.0,128.381976,-43.828421,3.28892,10518.9,14.871833173972599,8734.2,4.1,2.0419248205479446
23,1021.01,-1.0,119.30075,-42.999149,1.90879,618.482,3.34688,6022.6,4.52,1.22
24,1022.01,0.0,162.96491,-5.788708,3.09574,380.0,3.4262,6084.0,4.13,1.41
25,1023.01,-1.0,120.837688,-51.345626,1.3214483,2180.0,21.8839,5050.8,3.56,2.99
26,1024.01,-1.0,86.820714,-72.422611,18.0157,610.0,21.644,4709.0,4.492794246575342,7.61
27,1025.01,0.0,142.521159,-51.517114,9.683792,4245.2906158,14.947990472602738,8598.7,4.08457698630137,2.090169179452055
28,1026.01,-1.0,125.434634,-51.759442,14.2694372,1246.3921871,3.7255381,5690.0,4.58,0.853898
29,1027.01,0.0,167.133275,-29.653135,3.2834447,1220.0,2.69994,4272.0,4.6,0.68
30,1027.02,0.0,167.133275,-29.653135,11.0285857,1770.0,3.12111,4272.0,4.6,0.68
31,1028.01,-1.0,157.098337,-51.705409,1.01606,240.0,1.20704,4634.0,4.64,0.68
32,103.01,1.0,312.457488,-24.428694,3.547854,10424.3718,14.581841,6351.0,4.22896,1.4
33,1030.01,-1.0,155.831478,-57.590248,12.12369,6142.77,9.25664,4807.6,4.17,1.07
34,1031.01,-1.0,140.88389,-67.026006,5.6496834,1194.3338558,6.7892616,6415.4,3.98,1.9220001
35,1032.01,0.0,159.221506,-42.541639,5.664473,3449.5814551,14.3057012,10395.0,4.13,2.3383701
36,1033.01,-1.0,87.282586,-60.498444,29.0162503,1440.0,9.84223,6113.1,4.253252054794521,2.01
37,1034.01,-1.0,134.441752,-49.000578,3.6344692,628.699015,4.2048368,9810.0,4.43,1.60776
38,1035.01,0.0,144.150273,-61.583182,6.0742782,6039.9909482,31.3717884,5964.0,3.7,2.4303801
39,1036.01,0.0,157.867112,-42.240448,3.7795364,2340.0,6.10966,5771.0,4.31,1.18
40,1037.01,-1.0,147.385172,-63.306478,1.2013272,427.3925883,3.7397226,9158.0,4.32,1.7416101
41,1038.01,-1.0,128.454638,-49.940347,3.2235985,680.0,5.51341,8904.0,4.09,2.17
42,104.01,1.0,319.949697,-58.148933,4.0872994,3572.1712499,13.6237732,6036.0,3.93359,2.2186699
43,1040.01,-1.0,128.61421,-61.488262,2.55555,340.0,11.5901,10037.0,4.020348493150685,6.04
44,1041.01,-1.0,138.402252,-55.19791,8.30792,8350.0,43.1068,9081.0,3.83,3.05
45,1042.01,0.0,141.975215,-61.33004,0.7581018,780.0,10.0744,9917.0,3.75,3.51
46,1043.01,-1.0,128.302319,-52.714202,1.4415711,440.0,3.06814,6902.0,4.25,1.52
47,1044.01,0.0,153.811023,-58.766393,1.0083337,3278.129267,11.195880397260273,5215.2,4.107927945205479,1.7192036986301371
48,1045.01,-1.0,159.887704,-32.51188,3.7039994,7590.0,17.57,7013.8,4.21,1.9
49,1046.01,-1.0,126.419468,-60.907514,1.3038898,747.4366999,4.9129908,6762.0,4.11,1.75289
50,1047.01,-1.0,144.581535,-67.505097,0.62627,1880.0,5.72162,5622.0,4.5,0.93
51,1048.01,-1.0,136.527702,-54.903922,0.30412,1330.0,10.417,11892.0,4.14,2.52
52,1049.01,1.0,253.768848,-28.710584,2.1805277,16340.1353205,16.808853,6599.0,4.21017,1.2714601
53,105.01,1.0,337.457824,-48.003099,2.1846669,11708.0228549,13.7028527,5630.0,4.37759,1.23824
54,1050.01,1.0,239.962248,-28.061794,3.7355697,16789.059561,21.0809254,6650.0,4.1639,1.57323
55,1052.01,0.0,337.510274,-75.646561,9.139804,358.4157801,3.0629855,5958.2,4.34,1.58
56,1053.01,-1.0,290.977117,-33.351416,5.742625,1105.760867,13.088532,5664.0,3.26574,3.86959
57,1054.01,1.0,302.114174,-54.317501,15.5077301,636.1674517,3.0547686,6122.0,4.30881,1.17092
58,1055.01,1.0,293.286615,-54.532728,17.4712881,1219.5496151,3.437103,5783.54,4.49925,0.974669
59,1056.01,0.0,339.258703,-76.917605,5.3079888,395.4716052,2.899717,6124.3,4.38,1.36963
60,1057.01,0.0,127.996917,-78.407564,51.1710414,864.8547045,2.7958807,5599.0,4.46138,0.943356
61,1058.01,0.0,288.911772,-31.790813,11.1296402,968.6119325,12.9783824,5785.0,4.344,3.4475601
62,1059.01,0.0,269.714503,-60.922727,9.4496506,19750.0,17.0216,5509.0,4.39758,0.94
63,106.01,1.0,68.959816,-64.027039,2.8493824,7730.0,16.4149,6900.0,4.438,1.77
64,1060.01,0.0,299.290995,-48.934476,2.068559,581.9546407,2.8451407,5687.9,4.6,1.13906
65,1061.01,-1.0,284.688908,-41.242483,0.540933,257.347459,2.28501,5525.0,4.25342,1.21935
66,1062.01,1.0,38.120968,-78.023683,4.1150133,524.8418785,2.0840072,5394.0,4.50942,0.887336
67,1063.01,0.0,230.555493,-83.056214,10.0665634,640.0,2.09966,5552.0,4.61783,0.79
68,1064.01,1.0,296.003935,-47.56203,6.4438568,1067.3219754,2.4800254,4803.0,4.52079,0.737189
69,1064.02,1.0,296.003935,-47.56203,12.2264881,1245.05985,2.5664499,4803.0,4.52079,0.737189
70,1065.01,1.0,286.36675,-50.06735,2.160344,19357.992992,22.503541,5780.0,4.32928,1.2
71,1066.01,1.0,285.096517,-54.893341,4.606184,13793.034867,12.962219,5670.0,4.3925,1.07
72,1067.01,1.0,288.672005,-59.57935,3.1316589,13763.7161384,8.8310592,4351.0,4.438,0.76701
73,1068.01,1.0,284.399762,-49.138513,3.180362,21192.463324,13.446487,5498.0,4.47934,0.92
74,1069.01,1.0,289.479212,-32.860124,2.9776369,12242.3706105,14.0369087,5703.0,4.25824,1.22026
75,107.01,1.0,313.783239,-34.135751,3.9502009,12813.7629308,19.7058959,6153.0,4.18077,1.7103601
76,1070.01,-1.0,289.478541,-32.861327,2.9776152,43218.111683,26.88423,5740.0,4.29219,1.28
77,1071.01,1.0,280.184169,-58.459388,3.553814,9979.266691,12.539744,5639.0,4.37172,1.07973
78,1072.01,-1.0,75.627307,-72.913998,12.8379689,10539.0192794,25.4886382,5765.0,4.34773,2.4494
79,1073.01,1.0,287.484402,-49.664942,3.9228016,31510.9004906,13.3368705,4444.0,4.438,0.6983
80,1074.01,0.0,310.761004,-72.010267,13.9427597,1351.4876372,2.8501548,5206.0,4.63095,0.741671
81,1075.01,1.0,309.971209,-65.449699,0.6047427,912.4406978,1.8764454,4046.0,4.60963,0.653189
82,1076.01,1.0,294.633694,-55.330269,2.5495659,14992.7247936,12.8879433,5659.0,4.44653,1.03997
83,1077.01,0.0,173.810798,-88.096213,1.6062566,16736.4572413,12.6311763,5192.0,4.4617,0.984326
84,1078.01,1.0,306.928646,-56.462287,0.5182385,797.2618567,1.1403833,3325.0,4.88693,0.390989
85,1079.01,0.0,283.119492,-55.387928,3.164147,7491.851204,13.276169,6519.0,4.22068,1.48759
86,108.01,1.0,316.96148,-26.09672,3.0440541,22236.0165376,12.1086799,5523.0,4.52192,0.809868
87,1080.01,0.0,276.368325,-52.214573,3.965347,4770.26147,2.034434,3296.0,4.96636,0.284
88,1081.01,0.0,282.140409,-40.11177,2.98278,6136.231662,11.467011,6027.0,4.29978,1.23975
89,1082.01,0.0,83.275809,-80.815478,16.3470117,2074.1162515,2.9277172,4310.0,4.57345,0.649613
90,1083.01,0.0,296.822194,-87.32281,12.9802713,2883.0717209,3.2077972,3614.0,4.81257,0.491323
91,1084.01,1.0,268.890707,-61.7474,1.3484955,18542.7758196,15.9189668,6346.0,4.38484,1.14759
92,1085.01,0.0,77.605399,-59.535664,3.254119,13410.0,14.8796,6102.0,4.28649,1.28
93,1086.01,0.0,305.56982,-88.568495,3.7178739,4872.873933,14.7464854,5818.0,4.33787,2.0840001
94,1087.01,-1.0,238.001011,-76.49349,9.30992,2220.0,14.2968,6907.0,3.63,3.09
95,1089.01,-1.0,228.84306,-52.885989,4.73703,2410.0,25.7144,11600.0,4.13,2.48
96,109.01,1.0,313.215475,-25.687376,2.7667479,14853.8243821,12.0222507,5346.0,4.48823,0.984866
97,1090.01,-1.0,242.016315,-68.588832,2.19296,4933.74,22.7769,7009.8,3.6,2.95
98,1091.01,0.0,222.101134,-56.025931,1.725841,2710.0,15.0024,7348.0,3.9,2.39
99,1092.01,-1.0,217.022882,-64.634285,1.1923,3730.0,30.666,6534.0,3.95,2.04
100,1094.01,0.0,230.498827,-53.819601,0.59706,1030.0,9.05357,7710.0,3.98,2.28
101,1095.01,0.0,133.968965,-75.926187,1.4821401,1830.0,11.9167,7066.0,3.78,2.66
102,1096.01,-1.0,133.826684,-73.173308,0.9209526,360.8801529,5.7349089,6553.0,3.65,2.8908899
103,1097.01,0.0,189.775859,-74.57402,9.1885056,420.0,2.17371,5876.0,4.48,0.98
104,1097.02,0.0,189.775859,-74.57402,13.9028391,647.2701039,2.6136848,5876.0,4.48,0.983215
105,1098.01,1.0,192.589285,-88.121111,10.1826982,688.0316535,3.1306969,6153.0,4.34814,1.14582
106,1099.01,0.0,328.718171,-77.338802,6.4409822,827.0970109,2.4623926,4867.0,4.438,0.800152
107,110.01,1.0,5.618525,-59.942589,3.1743474,15154.038161,14.4066833,5943.0,4.42524,1.15706
108,1100.01,0.0,9.126138,-83.567067,20.0734756,1160.0,4.23693,6033.0,4.37,1.15
109,1101.01,-1.0,319.551469,-77.529113,2.6690078,3344.0407571,10.2264744,5803.5,4.07,1.56013
110,1102.01,-1.0,263.003209,-76.858265,6.63371,1555.34,2.75375,4138.1,4.54,0.63
111,1103.01,0.0,310.086743,-63.789963,2.9419297,4449.8518505,28.5292475,4437.0,4.420740547945206,3.12602
112,1104.01,0.0,279.721286,-85.709137,341.2811281,972.5797241,4.7531892,6058.6,4.2,1.39203
113,1105.01,0.0,146.053969,-89.471513,10.8681705,1420.0,2.86547,4664.0,4.55,0.76
114,1106.01,0.0,253.110033,-79.135182,11.1149,900.0,14.7645,5042.0,4.500595616438355,4.94
115,1107.01,0.0,155.607863,-82.218869,4.078221,6003.2043362,13.8483556,6501.0,4.08,1.74836
116,1108.01,-1.0,274.221618,-68.197779,7.14386,11146.4,22.1531,7860.0,4.15,1.91
117,1109.01,-1.0,30.198486,-77.610376,7.04083,1580.0,8.46404,5317.0,4.49,0.91
118,111.01,1.0,0.774487,-62.469317,2.1061607,11945.1621709,12.5432421,5380.0,4.4337,0.940697
119,1110.01,-1.0,286.791829,-58.697242,2.45466,4220.0,10.9489,6610.0,4.15,1.64
120,1111.01,-1.0,291.373783,-60.941042,11.46597,7250.0,19.5843,7262.0,4.0,2.13
121,1112.01,-1.0,163.628917,-87.269735,2.78186,490.0,4.92567,6819.0,3.92,2.21
122,1113.01,-1.0,328.710839,-77.337433,6.44049,7920.0,4.90147,3469.0,4.71,0.53
123,1114.01,0.0,302.147728,-71.552443,2.4888847,3465.60964,12.93087194931507,8048.0,4.438,1.940263015068493
124,1115.01,0.0,283.301843,-54.910806,4.45199,8483.38,15.8858,6708.3,4.2,1.57
125,1116.01,0.0,27.699972,-75.848774,5.00999,463.4617977,2.1930769,5551.0,4.46214,0.906282
126,1117.01,0.0,273.602061,-66.419974,2.2264788,573.8546583,2.6837971,5731.0,4.43,1.02422
127,1119.01,0.0,292.604815,-46.278074,10.95663,3830.0,23.9726,6456.0,3.92,2.07
128,112.01,1.0,55.933639,-65.19378,2.4997996,14621.2059647,13.8516093,5650.0,4.28867,1.13732
129,1120.01,-1.0,293.389272,-45.892667,1.66255,6140.0,13.1846,7301.0,4.23,1.64
130,1122.01,-1.0,281.369481,-52.262928,3.62654,910.0,4.22803,6317.0,4.096542876712329,1.38
131,1123.01,0.0,292.391505,-37.304009,1.20928,11883.8,15.1764,5159.8,4.23,1.27
132,1124.01,0.0,300.212928,-43.982529,3.51874,5770.0,21.1311,6690.0,4.24,1.49
133,1125.01,0.0,298.287708,-46.369991,1.54602,405.173,6.499727760273973,8271.0,3.95,2.2116954945205483
134,1126.01,-1.0,279.062469,-43.620606,1.62652,975.82,2.62267,5034.0,4.64,0.76
135,1128.01,-1.0,289.761799,-43.074223,13.5499,1180.0,6.24633,6209.0,4.09,1.63
136,1129.01,-1.0,284.157959,-29.398357,4.43651,1520.0,19.9664,7101.9,3.91,2.32
137,113.01,1.0,332.714337,-30.749719,3.372877,17163.60419,14.201803,6050.0,4.45061,1.02
138,1130.01,1.0,286.376004,-41.43764,8.34998,16680.0,11.1424,4236.0,4.52,0.74
139,1130.02,1.0,286.376004,-41.43764,4.06719,2152.9,3.51616,4236.0,4.52,0.69
140,1131.01,0.0,248.433545,61.718334,0.5860252,510.0,9.15612,5579.0,3.67,2.4
141,1132.01,-1.0,298.781281,54.781445,1.55058,303.895,3.48188,7851.0,4.17,1.82
142,1133.01,-1.0,294.824079,31.958037,1.80709,450.0,4.86242,6244.0,3.84,2.2
143,1134.01,-1.0,290.02096,36.637774,15.543341617808217,11740.0,18.2358,6277.0,4.09,1.65
144,1135.01,0.0,193.39637,85.129495,8.0277158,5625.53846,8.7955782,5962.7,4.38,1.15415
