,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
1,EPIC 201111557.01,2,3.0,0.0,2.302368,1.313,235655.11526140213,921.7216494845361,87.444,0.5931958762886598,42551.11030927835,6.322827010309279,12.619867,0.01692,4720.0,0.71,1.0235979381443299,-0.06,4.5,-6.2683289,11.363,8487.359375,386818.5,386626.9375,388971.1640625,4196.140625,1.144486692015209,0.0260955750812532,360256991395840.0,3372.35205078125
2,EPIC 201127519.01,2,6.0,0.0,6.178369,9.913,1216990470436.6497,809.5876288659794,88.797,1.3084144329896907,10544.361855670102,10.109934432989691,17.277258,0.11511,5015.0,0.79,1.1455979381443298,0.24,4.67,-5.8482738,11.558,3274.578125,348051.90625,348099.46875,348285.5078125,327.609375,0.726530612244898,-6.629070186020286,6588445753344.0,587.49853515625
3,EPIC 201164625.01,2,11.0,0.0,2.71189,4.34,2006137280804.498,2336.0,80.8279381443299,0.43,0.02,3.1008,5.5,0.0121,6402.0,3.17,1.28,-0.17494845360824746,3.54,-4.9467043,11.919,1890.984375,234289.171875,234296.5625,234343.5703125,103.0,0.850191361399672,3.781549006084541,32536137728.0,145.1329803466797
4,EPIC 201166680.01,2,12.0,2.0,18.10549,2.1,1216988171211.8281,772.639175257732,88.945,1.3332742268041236,3090.865979381443,8.983340206185567,26.263676,0.01572,6213.0,1.22,1.0387319587628867,0.14,4.32,-4.8991358,10.897,4010.8125,637776.8125,637770.75,637877.90625,180.5625,1.101863354037267,-4.89703774656152,714085040128.0,309.2320251464844
5,EPIC 201180665.01,2,16.0,0.0,17.77297,26.44,2006137280743.3809,830.0,82.059793814433,0.68,3.662,2.8992,33.3,0.1892,5847.0,1.25,1.06,-0.14392783505154638,4.27,-4.5603949,13.08,1742.6484375,78957.078125,79007.640625,79050.328125,147.86328125,0.598488427019367,-7.75455672445346,360797929472.0,256.4866638183594
6,EPIC 201274010.01,2,41.0,0.0,13.0113,2.43,2292938055584.028,713.0,81.85752577319589,0.42,0.065,2.2008,26.7,0.0255,5347.0,0.88,0.92,-0.153680412371134,4.51,-2.844186,13.902,256.23046875,38765.171875,38765.37109375,38771.5,13.68359375,0.9515570934256056,0.5033642660303914,6134927.5,17.874967575073242
7,EPIC 201299088.01,2,43.0,0.0,21.204739,9.11,2006137285681.7642,744.0,83.49,3.1426051546391744,2300.6680412371134,10.145392783505153,7.257597,0.04741,5154.0,1.76,1.0320618556701033,-0.26,3.91,-2.4646145,11.751,1102.078125,251764.421875,251755.8359375,251818.1015625,87.98828125,1.1692307692307693,-2.323727747075642,5499100672.0,122.33651733398438
8,EPIC 201352100.01,2,48.0,0.0,13.383629,2.873,2253788752517.035,738.2371134020618,89.247,3.5211597938144332,2323.1164948453606,9.617361855670103,34.93315,0.03231,5216.0,0.82,1.0326494845360825,0.16,4.7,-1.6737612,12.798,499.33984375,115244.2578125,115273.11328125,115344.263671875,160.03515625,0.7090909090909091,-0.8274608098503571,2186384384.0,154.74554443359375
9,EPIC 201357835.01,2,50.0,0.0,11.8951,557.0583505154639,2253788752521.4893,740.4948453608248,80.92690721649485,0.52,2316.6458453608248,9.943543298969072,15.6,0.03044,5040.0,0.68,1.028845360824742,-0.15189690721649488,4.331525773195876,-1.5883337,12.281,997.9140625,127967.46875,127955.83984375,127994.96484375,74.7734375,1.4154175588865097,1.472009454455164,3709439744.0,113.69816589355467
10,EPIC 201390927.01,2,53.0,0.0,2.638,2.91,2292938055642.4775,1313.0,81.53711340206186,0.42,0.11,1.6992,10.9,0.0265,4264.47,1.3875257731958763,0.985659793814433,0.078,4.367154639175257,-1.0989451,14.21,623.2421875,32441.833984375,32443.5537109375,32464.15966796875,53.29736328125,0.9526832083092902,2.1696891165830787,602451712.0,66.68905639648438
11,EPIC 201392505.01,2,54.0,0.0,27.47083,3.36,2253788748397.4814,480.0,82.26674226804124,0.4,0.15,5.5008,30.9,0.0412,4947.03,0.75,0.81,-0.202,4.6,-1.0748315,13.384,2147.240234375,62561.8515625,62541.267578125,62627.4462890625,176.8076171875,1.280323450134771,5.226095023497788,172082298880.0,233.25010681152344
13,EPIC 201456770.01,2,61.0,0.0,8.006875,2.384,1464639674964.239,787.3505154639175,78.54979381443299,0.609,5208.640206185567,2.5,20.19,0.0258,5403.0,0.85,0.9,-0.047,4.54,-0.1218824,13.973,2171.4462890625,34982.6484375,35159.77734375,35341.611328125,553.453125,0.515450067174205,-2.259284847320826,860503932928.0,550.1996459960938
14,EPIC 201521212.01,2,75.0,0.0,19.565799,6.412,270291647431.68796,1691.8865979381444,80.40268041237113,0.419,215027.65154639175,5.3,27.92,0.0688,4486.0,0.85,1.19,-0.122,4.65,0.848677,18.086,130.7771759033203,515.23291015625,764073.4401880638,765604.5698493879,2959.7645402102125,1.12882096069869,-3.936088695724874,4.2220467881342167e+20,8.125707626342773
15,EPIC 201541160.01,2,79.0,0.0,15.695142,2.028,299238666593.3255,1495.5360824742268,80.83948453608248,0.353,207147.16597938142,2.9,40.23,0.0297,4270.0,0.62,0.74,-0.315,4.72,1.1547858,13.794,578.650390625,37163.79296875,614967.4139014175,616176.8053368637,2603.9423828125,0.8500948766603416,-3.975044072591112,1.2674933212789773e+18,47.761940002441406
17,EPIC 201639576.01,2,119.0,0.0,7.655533,2.328,4982953654676.918,1610.1340206185566,81.5680412371134,0.203,237426.71237113402,3.0,19.35,0.0284,5114.0,0.75,1.0,-0.144,4.69,2.6557881,14.495,375.4931640625,20009.830078125,343436.83156813786,345316.40809741465,4019.899922479059,0.8266978922716628,-4.042103411812514,4.966371590198627e+20,42.76133728027344
18,EPIC 201729655.01,2,138.0,0.0,9.321691,17.325,270291322189.7,1686.1340206185566,80.95103092783505,0.315,218318.47525773197,3.6,23.48,0.234,5089.0,0.68,0.79,-0.255,4.71,4.1450789,18.424,396.2378540039063,300.86785888671875,316665.4091293492,318568.54708642076,4138.593382530606,1.366504854368932,-4.084729619684722,5.059364552544375e+20,17.453353881835938
20,EPIC 202060800.01,2,184.0,0.0,3.262038,19.302371134020618,169024.5620835881,1105.3711340206185,84.13474226804124,0.5848814432989691,2.4289,2.2536,8.66,0.277,10318.0,5.27,0.9703711340206186,-0.17938144329896905,4.394690721649485,23.7941563,11.5,169987.875,157145.765625,0.0,331286.21875,331286.21875,1.1107986501687288,0.1054145824517215,7.604824774148977e+20,165560.359375
21,EPIC 202062450.01,2,185.0,0.0,4.4654,45.0,22183.74991050421,1089.9896907216496,83.22649484536082,1.3804824742268043,1.59,7.488,3.32,0.18,5784.6082474226805,2.3,1.0263298969072168,-0.18783505154639174,4.382412371134021,14.5471107,10.8,776787.9375,702967.375,0.0,1516843.25,1516843.25,1.1107986501687288,0.1226564858940105,3.154175622670339e+23,742935.5625
22,EPIC 202064253.01,2,186.0,0.0,21.140574,31.5,18747.318092129906,1264.319587628866,84.29484536082474,0.83,5.01,4.63,69.04079917525773,0.2499,6205.0,1.29,0.9663505154639176,-0.11216494845360825,4.3806597938144325,22.891765,12.3,185174.234375,171965.1875,0.0,362974.53125,362974.53125,1.1107986501687288,0.1052321261200197,1.0901029044669813e+21,181167.546875
