,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
0,BD+20 594 b,TIC 26123781,0.0,1.0,1.0,1.0,1.0,1.0,41.6855,2.578,0.23,2456818.885358108,0.0,0.049,3.9021513513513515,55.8,0.18977918918918923,5766.0,1.08,1.67,4.5,53.6511231,20.5990205,-28.05348,166.7966,1.31208,56.29259,63.0539428,36.5714,-51.3647,179.461,5.54366,11.765,10.849,9.770001,9.432,9.368,9.31,9.344,9.332,8.976,10.8644,10.4021,11.04,4.0,630.59375,5251.076527062656,600613.0625,599867.25,105366.29508023648,127417.68572173247,104864.28177787163,375246.0824799409,270381.80070206925,1.0227537922987164,-0.5271876435344953,4.855617322396973e+22,98.26539611816406,599351.875
1,EPIC 201111557.01,TIC 176942156,3.0,2.0,1.0,0.0,0.0,1.0,2.302368,1.313,0.12,2457583.16206,0.0,0.6540429729729728,3.731827027027027,12.619867,0.01692,4720.0,0.71,0.7921621621621622,4.5,183.8462454,-6.2683289,55.48289,286.98079,-4.22377,186.02096,73.41376,-70.2608,-21.2838,97.1795,10.2616,12.737,11.727,9.873,9.391,9.22,9.186,9.243,9.183,8.2,11.3995,10.7606,11.363,10.0,8487.359375,87.11866706435791,395310.09375,386818.5,386626.9375,191.55992126464844,384775.0234375,388971.1640625,4196.140625,1.144486692015209,0.026095575081253236,360256991395840.0,3372.35205078125,378335.375
2,EPIC 201126503.01,TIC 380166702,5.0,2.0,1.0,0.0,0.0,1.0,1.1947488,4.19,0.374,2456810.382,0.0,0.448,1.93,12.27115302702703,0.06005,3919.0,0.57,1.022972972972973,4.577837837837838,175.9385954,-5.8733592,53.16141,274.05758,-7.00239,178.61816,89.484127,39.3529,-80.3664,290.062,3.4345,20.514,19.21,15.073,14.42,14.23,14.117,13.917,12.433,8.74,17.8892,16.6126,17.275,1.0,331.3089599609375,4894.083450711153,1244.802001953125,683.159912109375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.0605263157894738,-0.6497882831983282,4.851499779635218e+22,16.420591354370117,582.18408203125
3,EPIC 201127519.01,TIC 96244568,6.0,2.0,1.0,0.0,0.0,1.0,6.178369,9.913,0.88,2457585.55131,0.0,0.6452227027027027,3.9348540540540546,17.277258,0.11511,5015.0,0.79,1.0348648648648648,4.67,181.3718091,-5.8482738,55.20086,282.61866,-4.81927,183.58924,74.1657367,-59.6141,-44.1216,117.704,8.46751,12.787,11.733,10.014,9.569,9.43,9.308,9.416,9.358,8.18,11.4806,10.8612,11.558,10.0,3274.578125,-4.0681703714831094,348831.21875,348051.90625,348099.46875,-47.5822639465332,347957.8984375,348285.5078125,327.609375,0.726530612244898,-6.629070186020286,6588445753344.0,587.49853515625,342282.0625
4,EPIC 201147085.01,TIC 49427200,8.0,2.0,1.0,0.0,0.0,1.0,1.17589,0.86,0.077,2456810.7406,0.0,0.0686,1.248,6.3,0.0254,5591.146756756757,0.31,0.7127027027027026,4.463783783783785,173.902664,-5.364612,52.69306,270.68004,-7.34504,176.54115,86.0494399,-80.31,30.9,166.5844,3.2143452081081083,18.15,16.64,12.258,11.639,11.397,11.284,11.141,10.779,8.412,12.23812351351351,13.906,14.519,1.0,371.05615234375,4894.083450711153,11633.775390625,11210.1845703125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.1173607355327204,-0.6497882831983282,4.851499779635218e+22,35.61330032348633,10891.6630859375
5,EPIC 201152065.01,TIC 173145687,9.0,2.0,1.0,0.0,0.0,1.0,10.6966,1.45,0.129,2456817.3147,0.0,0.0557,3.24,21.9,0.0226,5698.687297297297,0.59,0.7489189189189188,4.38,173.0432884,-5.2471672,52.38012,269.3565,-7.57839,175.70245,114.5051284,-114.148,9.036511,212.291,4.68183,15.578,14.346,12.192,11.527,11.43,11.359,11.386,11.259,8.931,13.9562,13.2264,13.951,1.0,734.25,4835.286027440056,32231.70703125,31273.2890625,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,0.8958837772397095,-0.656287950818275,4.8518371745869934e+22,84.71604919433594,30763.20703125
6,EPIC 201160662.01,TIC 49504409,10.0,2.0,1.0,0.0,0.0,1.0,1.5374115,45.0,4.0,2456810.49714,0.0,1.4564,2.3808,3.59,0.259,5546.467837837838,1.6,0.8564864864864863,4.344594594594595,174.9978388,-5.0404536,53.48995,272.0325,-6.61276,177.41851,50.3403886,13.2274,-48.5715,666.23,1.47286,12.548,12.382,11.163,10.848,10.797,10.711,10.688,10.459,8.865,12.0464,11.7233,12.122,1.0,7158.4296875,5605.029821038793,186160.359375,178447.25,107861.35418866132,135790.67540617246,107301.42838101773,396385.5623812289,289084.13400021114,1.3193127962085307,-0.5846057692492934,5.703034250929083e+22,3420.529296875,171843.5
7,EPIC 201164625.01,TIC 56754094,11.0,2.0,1.0,0.0,0.0,1.0,2.71189,4.34,0.387,2457583.1362,0.0,0.02,3.1008,5.5,0.0121,6402.0,3.17,1.28,3.54,181.5936878,-4.9467043,56.1264,282.49332,-3.9044,183.4318,4.566737,-3.6771,2.70814,1032.42,0.939386,12.013,11.461,11.002,10.791,10.777,10.698,10.719,10.651,8.032,11.8357,11.4865,11.919,10.0,1890.984375,-1.1014390751981542,236758.390625,234289.171875,234296.5625,-7.385070323944092,234240.5703125,234343.5703125,103.0,0.850191361399672,3.7815490060845414,32536137728.0,145.1329803466797,232976.421875
8,EPIC 201166680.01,TIC 96199085,12.0,2.0,1.0,2.0,0.0,1.0,18.10549,2.1,0.19,2457598.1933,0.0,1.611756756756757,4.005214054054053,26.263676,0.01572,6213.0,1.22,1.0140540540540537,4.32,181.1211419,-4.8991358,56.0218,281.66644,-4.04845,182.97997,64.4472506,-61.8134,18.236,266.864,3.71914,11.508,10.971,9.852,9.637,9.591,9.539,9.597,9.489,8.16,10.7424,10.3748,10.897,10.0,4010.8125,-2.39588726048515,640927.9375,637776.8125,637770.75,6.050827503204346,637697.34375,637877.90625,180.5625,1.101863354037267,-4.89703774656152,714085040128.0,309.2320251464844,632906.3125
9,EPIC 201170410.02,TIC 38116202,13.0,1.0,1.0,1.0,0.0,1.0,6.7987,1.047,0.093,2456813.1485,0.0,3.8329167567567564,3.7612,15.017693567567568,0.034,3648.0,0.28,0.29,5.0,170.1408561,-4.8070039,51.24569,264.99528,-8.32309,172.84681,21.8630759,8.57776,-20.1101,1175.8513405405404,3.1549769378378376,19.456,17.6984,13.464,12.856,12.619,12.45,12.291,11.803,8.892,16.4386,15.3176,15.673,1.0,1088.94091796875,4894.083450711153,5851.44775390625,3903.893310546875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9883189436262062,-0.6497882831983282,4.851499779635218e+22,45.9156379699707,3673.56591796875
