,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns
0,BD+20 594 b,0.0,1.0,1.0,1.0,1.0,1.0,41.6855,2.578,0.23,2456835.6949664867,0.0,0.049,2.747405405405406,55.8,0.08660459459459459,5766.0,1.08,1.67,4.5,53.6511231,20.5990205,-28.05348,166.7966,1.31208,56.29259,63.0539428,36.5714,-51.3647,179.461,5.54366,11.765,10.849,9.770001,9.432,9.368,9.31,9.344,9.332,8.976,10.8644,10.4021,11.04,4.0
1,EPIC 201111557.01,3.0,2.0,1.0,0.0,0.0,1.0,2.302368,1.313,0.12,2457583.16206,0.0,0.6112978378378378,3.1801621621621616,12.619867,0.01692,4720.0,0.71,0.8643243243243244,4.5,183.8462454,-6.2683289,55.48289,286.98079,-4.22377,186.02096,73.41376,-70.2608,-21.2838,97.1795,10.2616,12.737,11.727,9.873,9.391,9.22,9.186,9.243,9.183,8.2,11.3995,10.7606,11.363,10.0
2,EPIC 201126503.01,5.0,2.0,1.0,0.0,0.0,1.0,1.1947488,4.19,0.374,2456810.382,0.0,0.448,1.93,24.224945945945944,0.06005,3919.0,0.57,0.5467567567567567,4.678648648648649,175.9385954,-5.8733592,53.16141,274.05758,-7.00239,178.61816,89.484127,39.3529,-80.3664,290.062,3.4345,20.514,19.21,15.073,14.42,14.23,14.117,13.917,12.433,8.74,17.8892,16.6126,17.275,1.0
3,EPIC 201127519.01,6.0,2.0,1.0,0.0,0.0,1.0,6.178369,9.913,0.88,2457585.55131,0.0,0.35313027027027033,2.9449297297297297,17.277258,0.11511,5015.0,0.79,0.8810810810810811,4.67,181.3718091,-5.8482738,55.20086,282.61866,-4.81927,183.58924,74.1657367,-59.6141,-44.1216,117.704,8.46751,12.787,11.733,10.014,9.569,9.43,9.308,9.416,9.358,8.18,11.4806,10.8612,11.558,10.0
4,EPIC 201147085.01,8.0,2.0,1.0,0.0,0.0,1.0,1.17589,0.86,0.077,2456810.7406,0.0,0.0686,1.248,6.3,0.0254,4786.759459459459,0.31,0.8767567567567567,4.365675675675676,173.902664,-5.364612,52.69306,270.68004,-7.34504,176.54115,86.0494399,-80.31,30.9,166.5844,5.363711621621622,18.15,16.64,12.258,11.639,11.397,11.284,11.141,10.779,8.412,13.831021621621623,13.906,14.519,1.0
5,EPIC 201152065.01,9.0,2.0,1.0,0.0,0.0,1.0,10.6966,1.45,0.129,2456817.3147,0.0,0.0557,3.24,21.9,0.0226,4786.759459459459,0.59,0.9124324324324325,4.3545945945945945,173.0432884,-5.2471672,52.38012,269.3565,-7.57839,175.70245,114.5051284,-114.148,9.036511,212.291,4.68183,15.578,14.346,12.192,11.527,11.43,11.359,11.386,11.259,8.931,13.9562,13.2264,13.951,1.0
6,EPIC 201160662.01,10.0,2.0,1.0,0.0,0.0,1.0,1.5374115,45.0,4.0,2456810.49714,0.0,1.4564,2.3808,3.59,0.259,5330.45,1.6,0.9381081081081082,4.214594594594595,174.9978388,-5.0404536,53.48995,272.0325,-6.61276,177.41851,50.3403886,13.2274,-48.5715,666.23,1.47286,12.548,12.382,11.163,10.848,10.797,10.711,10.688,10.459,8.865,12.0464,11.7233,12.122,1.0
7,EPIC 201164625.01,11.0,2.0,1.0,0.0,0.0,1.0,2.71189,4.34,0.387,2457583.1362,0.0,0.02,3.1008,5.5,0.0121,6402.0,3.17,1.28,3.54,181.5936878,-4.9467043,56.1264,282.49332,-3.9044,183.4318,4.566737,-3.6771,2.70814,1032.42,0.939386,12.013,11.461,11.002,10.791,10.777,10.698,10.719,10.651,8.032,11.8357,11.4865,11.919,10.0
8,EPIC 201166680.01,12.0,2.0,1.0,2.0,0.0,1.0,18.10549,2.1,0.19,2457598.1933,0.0,0.5247918918918918,3.1427567567567567,26.263676,0.01572,6213.0,1.22,1.0462162162162159,4.32,181.1211419,-4.8991358,56.0218,281.66644,-4.04845,182.97997,64.4472506,-61.8134,18.236,266.864,3.71914,11.508,10.971,9.852,9.637,9.591,9.539,9.597,9.489,8.16,10.7424,10.3748,10.897,10.0
9,EPIC 201170410.02,13.0,1.0,1.0,1.0,0.0,1.0,6.7987,1.047,0.093,2456813.1485,0.0,1.5642378378378379,2.688724324324325,24.554405405405404,0.034,3648.0,0.28,0.29,5.0,170.1408561,-4.8070039,51.24569,264.99528,-8.32309,172.84681,21.8630759,8.57776,-20.1101,346.4682810810811,3.844004054054055,19.456,17.6984,13.464,12.856,12.619,12.45,12.291,11.803,8.892,16.4386,15.3176,15.673,1.0
