,pl_name,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns
0,BD+20 594 b,1.0,1.0,1.0,1.0,1.0,41.6855,2.578,0.23,2457124.450211361,0.0,0.049,3.5706555555555557,55.8,0.04666694444444444,5766.0,1.08,1.67,4.5,53.6511231,20.5990205,-28.05348,166.7966,1.31208,56.29259,63.0539428,36.5714,-51.3647,179.461,5.54366,11.765,10.849,9.770001,9.432,9.368,9.31,9.344,9.332,8.976,10.8644,10.4021,11.04,4.0
1,EPIC 201111557.01,0.0,1.0,0.0,0.0,1.0,2.302368,1.313,0.12,2457583.16206,0.0,0.2625861111111111,2.2982504444444443,12.619867,0.01692,4720.0,0.71,0.7702777777777776,4.5,183.8462454,-6.2683289,55.48289,286.98079,-4.22377,186.02096,73.41376,-70.2608,-21.2838,97.1795,10.2616,12.737,11.727,9.873,9.391,9.22,9.186,9.243,9.183,8.2,11.3995,10.7606,11.363,10.0
2,EPIC 201126503.01,0.0,1.0,0.0,0.0,1.0,1.1947488,4.19,0.374,2456810.382,0.0,0.448,1.93,23.445638888888894,0.06005,3919.0,0.57,0.5947222222222222,4.743888888888889,175.9385954,-5.8733592,53.16141,274.05758,-7.00239,178.61816,89.484127,39.3529,-80.3664,290.062,3.4345,20.514,19.21,15.073,14.42,14.23,14.117,13.917,12.433,8.74,17.8892,16.6126,17.275,1.0
3,EPIC 201127519.01,0.0,1.0,0.0,0.0,1.0,6.178369,9.913,0.88,2457585.55131,0.0,0.26601833333333336,2.413572666666667,17.277258,0.11511,5015.0,0.79,0.8322222222222223,4.67,181.3718091,-5.8482738,55.20086,282.61866,-4.81927,183.58924,74.1657367,-59.6141,-44.1216,117.704,8.46751,12.787,11.733,10.014,9.569,9.43,9.308,9.416,9.358,8.18,11.4806,10.8612,11.558,10.0
4,EPIC 201147085.01,0.0,1.0,0.0,0.0,1.0,1.17589,0.86,0.077,2456810.7406,0.0,0.0686,1.248,6.3,0.0254,4655.786111111111,0.31,0.7586111111111111,4.523055555555556,173.902664,-5.364612,52.69306,270.68004,-7.34504,176.54115,86.0494399,-80.31,30.9,166.5844,6.391577499999999,18.15,16.64,12.258,11.639,11.397,11.284,11.141,10.779,8.412,13.595216944444445,13.906,14.519,1.0
5,EPIC 201152065.01,0.0,1.0,0.0,0.0,1.0,10.6966,1.45,0.129,2456817.3147,0.0,0.0557,3.24,21.9,0.0226,4784.924999999999,0.59,0.7719444444444444,4.521666666666666,173.0432884,-5.2471672,52.38012,269.3565,-7.57839,175.70245,114.5051284,-114.148,9.036511,212.291,4.68183,15.578,14.346,12.192,11.527,11.43,11.359,11.386,11.259,8.931,13.9562,13.2264,13.951,1.0
6,EPIC 201160662.01,0.0,1.0,0.0,0.0,1.0,1.5374115,45.0,4.0,2456810.49714,0.0,1.4564,2.3808,3.59,0.259,5341.8758333333335,1.6,1.0033333333333332,4.188611111111111,174.9978388,-5.0404536,53.48995,272.0325,-6.61276,177.41851,50.3403886,13.2274,-48.5715,666.23,1.47286,12.548,12.382,11.163,10.848,10.797,10.711,10.688,10.459,8.865,12.0464,11.7233,12.122,1.0
7,EPIC 201164625.01,0.0,1.0,0.0,0.0,1.0,2.71189,4.34,0.387,2457583.1362,0.0,0.02,3.1008,5.5,0.0121,6402.0,3.17,1.28,3.54,181.5936878,-4.9467043,56.1264,282.49332,-3.9044,183.4318,4.566737,-3.6771,2.70814,1032.42,0.939386,12.013,11.461,11.002,10.791,10.777,10.698,10.719,10.651,8.032,11.8357,11.4865,11.919,10.0
8,EPIC 201166680.01,0.0,1.0,2.0,0.0,1.0,18.10549,2.1,0.19,2457598.1933,0.0,0.29614749999999995,2.9648971111111115,26.263676,0.01572,6213.0,1.22,1.165,4.32,181.1211419,-4.8991358,56.0218,281.66644,-4.04845,182.97997,64.4472506,-61.8134,18.236,266.864,3.71914,11.508,10.971,9.852,9.637,9.591,9.539,9.597,9.489,8.16,10.7424,10.3748,10.897,10.0
9,EPIC 201170410.02,1.0,1.0,1.0,0.0,1.0,6.7987,1.047,0.093,2456813.1485,0.0,0.2682977777777778,2.4445222222222216,20.609250000000003,0.034,3648.0,0.28,0.29,5.0,170.1408561,-4.8070039,51.24569,264.99528,-8.32309,172.84681,21.8630759,8.57776,-20.1101,326.20216666666664,3.6765325000000004,19.456,17.6984,13.464,12.856,12.619,12.45,12.291,11.803,8.892,16.4386,15.3176,15.673,1.0
10,EPIC 201176672.01,0.0,1.0,0.0,0.0,1.0,79.9999,10.2,0.91,2456877.8046,0.0,0.4835444444444444,11.7504,25.685638888888885,0.18,4542.0,0.51,0.7477777777777778,4.75,169.1498727,-4.6564416,50.81973,263.5583,-8.5755,171.86959,83.1631456,-79.9358,22.9429,333.46,2.97164,15.334,14.258,12.315,11.741,11.604,11.565,11.575,11.614,9.147,13.9651,13.3053,13.98,1.0
11,EPIC 201176672.02,0.0,1.0,0.0,0.0,1.0,92.13588445972222,30.0,3.0,2456877.8038,0.0,3.06,14.472,26.796649500000004,0.39,5001.113888888889,0.71,0.8341666666666666,4.424444444444443,169.1498727,-4.6564416,50.81973,263.5583,-8.5755,171.86959,83.1631456,-79.9358,22.9429,333.46,2.97164,15.334,14.258,12.315,11.741,11.604,11.565,11.575,11.614,9.147,13.9651,13.3053,13.98,1.0
12,EPIC 201180665.01,0.0,1.0,0.0,0.0,1.0,17.77297,26.44,2.359,2457586.4986,0.0,3.662,2.8992,33.3,0.1892,5847.0,1.25,1.06,4.27,184.1697015,-4.5603949,57.21742,286.78199,-2.52858,185.63683,28.633837,-26.7254,-10.2786,601.265,1.63444,13.881,13.327,12.008,11.686,11.65,11.635,11.66,11.648,8.589,13.0873,12.6521,13.08,10.0
13,EPIC 201182911.01,0.0,1.0,0.0,0.0,1.0,0.99656225,32.8,2.926,2456811.09,0.0,35.5,2.26,23.14113888888889,0.6256,3727.0,0.5,0.5558333333333335,4.7700000000000005,172.7104166,-4.5075924,52.85404,268.27344,-7.03187,175.09897,3.2604002,-1.5629,2.86139,335.632,2.95191,17.937,16.226,13.238,12.544,12.335,12.31,12.257,11.748,8.648,15.4518,14.4539,15.516,1.0
14,EPIC 201197348.01,0.0,1.0,0.0,0.0,1.0,14.9139,3.24,0.289,2456825.1108,0.0,0.24,3.264,32.6,0.046,5066.694444444444,0.65,0.8336111111111111,4.395,177.0948891,-4.1644059,55.19886,274.58724,-4.97569,178.99399,20.7933424,-20.7339,-1.57114,360.103,2.7488,16.82,15.537,13.239,12.585,12.424,12.393,12.464,12.151,8.547,15.0437,14.2931,15.135,1.0
15,EPIC 201231940.01,0.0,1.0,0.0,0.0,1.0,0.57303573,3.35,0.299,2456810.511,0.0,0.51,0.32,9.9805,0.09028,3570.0,0.43,0.6261111111111112,4.741944444444445,174.1207146,-3.4828286,54.44476,269.46549,-5.53228,175.98785,78.0163144,32.503,-70.9232,1138.64,0.824115,19.686,18.78,15.961,15.377,15.155,15.178,15.01,12.474,8.686,18.0887,17.2555,18.108,1.0
16,EPIC 201238110 b,1.0,1.0,1.0,0.0,1.0,28.1696,2.2,0.2,2456824.4836,0.0,0.316,3.36,61.5,0.054,4638.980555555555,0.37,0.7925000000000001,4.496111111111112,179.7058532,-3.3894613,56.94662,278.31843,-3.22646,181.07984,28.0214205,-25.1078,-12.4418,159.259,6.25088,17.881,16.014,12.759,12.147,11.933,11.8,11.719,11.961,8.891,15.2612,14.1497,14.904,1.0
17,EPIC 201238110.01,0.0,1.0,1.0,0.0,1.0,7.90417,2.06,0.184,2456813.6895,0.0,0.268,1.92,27.3,0.0505,4638.980555555555,0.37,0.7891666666666668,4.5125,179.7058532,-3.3894613,56.94662,278.31843,-3.22646,181.07984,28.0214205,-25.1078,-12.4418,159.259,6.25088,17.881,16.014,12.759,12.147,11.933,11.8,11.719,11.961,8.891,15.2612,14.1497,14.904,1.0
18,EPIC 201238163.01,0.0,1.0,0.0,0.0,1.0,1.0829614,1.56,0.139,2456810.366,0.0,0.0655,1.22,23.94175,0.02378,3875.0,0.56,0.5819444444444445,4.743888888888889,173.2627978,-3.3887192,54.09769,268.11511,-5.78616,175.16055,9.8565836,-1.85508,9.68044,299.406,3.31192,17.367,15.657,13.114,12.48,12.282,12.226,12.248,11.97,8.672,15.1848,14.3513,15.279,1.0
19,EPIC 201239401.01,0.0,1.0,0.0,0.0,1.0,0.90552205,1.52,0.136,2456810.944,0.0,0.0791,1.32,20.873694444444443,0.02628,3710.0,0.5,0.5522222222222223,4.774444444444445,173.0528796,-3.370321,54.00641,267.79228,-5.85246,174.95988,20.3871414,-15.3766,-13.3864,190.075,5.23261,17.114,15.731,12.58,11.945,11.735,11.648,11.615,11.871,8.328,14.9247,13.8913,15.042,1.0
