,rowid,toi,tid,tfopwg_disp,ra,dec,st_pmra,st_pmraerr1,st_pmraerr2,st_pmdec,st_pmdecerr1,st_pmdecerr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_insol,pl_eqt,st_tmag,st_tmagerr1,st_tmagerr2,st_dist,st_disterr1,st_disterr2,st_teff,st_tefferr1,st_tefferr2,st_logg,st_rad,st_raderr1,st_raderr2
0,1,1000.01,50365310,FALSE POSITIVE,112.357708,-12.69596,-5.964,0.085,-0.085,-0.076,0.072,-0.072,2459229.630046,0.001657,-0.001657,2.1713484,0.0002637,-0.0002637,2.0172196,0.3195879,-0.3195879,656.8860989,37.77821,-37.77821,5.8181633,1.9105465,-1.9105465,22601.9485814,3127.2040524,9.604,0.013,-0.013,485.735,11.9515,-11.9515,10249.0,264.7,-264.7,4.19,2.16986,0.0725729,-0.0725729
1,2,1001.01,88863718,CANDIDATE,122.580465,-5.513852,-4.956,0.102,-0.102,-15.555,0.072,-0.072,2459250.064549,0.001925,-0.001925,1.931671,7.7e-06,-7.7e-06,3.18,0.173,-0.173,1030.0,207.83,-207.83,10.3168,3.21459,-3.21459,42432.8,3998.0,9.42344,0.006,-0.006,295.862,5.91,-5.91,7070.0,126.4,-126.4,4.03,2.01,0.09,-0.09
2,3,1002.01,124709665,FALSE POSITIVE,104.726966,-10.580455,-1.462,0.206,-0.206,-2.249,0.206,-0.206,2459202.27787,0.001161,-0.001161,1.8675878,0.0001523,-0.0001523,2.2118642,0.0946251,-0.0946251,1657.1471093,69.07734,-69.07734,36.4328722,21.315702,-21.315702,20641.4457009,3057.0657359,9.299501,0.058,-0.058,943.109,106.333,-106.333,8924.0,124.0,-124.0,,5.73255,,
3,4,1003.01,106997505,FALSE POSITIVE,110.559945,-25.207017,-0.939,0.041,-0.041,1.64,0.055,-0.055,2458493.3957,0.00535,-0.00535,2.74323,0.00108,-0.00108,3.167,0.642,-0.642,383.41,0.781988,-0.781988,,,,1177.36,1631.0,9.3003,0.037,-0.037,7728.17,1899.57,-1899.57,5388.5,567.0,-567.0,4.15,,,
4,5,1004.01,238597883,FALSE POSITIVE,122.178195,-48.802811,-4.496,0.069,-0.069,9.347,0.062,-0.062,2459229.549032,0.002365,-0.002365,3.5775748,0.0006687,-0.0006687,2.9347085,0.3439169,-0.3439169,501.6028767,35.86739,-35.86739,5.050111,1.3455745,-1.3455745,8092.9691359,2419.0604472,9.1355,0.006,-0.006,356.437,4.6175,-4.6175,9219.0,171.1,-171.1,4.14,2.1504,0.0604674,-0.0604674
5,6,1005.01,169904935,FALSE POSITIVE,120.704811,-11.101521,-26.932,1.935,-1.935,-2.901,2.06,-2.06,2458492.5552,0.00106,-0.00106,4.55072,0.00033,-0.00033,2.599,0.284,-0.284,3620.0,2.1771,-2.1771,6.54449,0.45717,-0.45717,254.05,1112.0,9.1309,0.006,-0.006,100.711,14.121,-14.121,5613.0,179.9,-179.9,,1.09,0.07,-0.07
6,7,1006.01,156115721,FALSE POSITIVE,124.359239,-27.273521,-29.1,2.6,-2.6,-6.8,2.2,-2.2,2459229.984579,0.002159,-0.002159,2.5047918,0.0004076,-0.0004076,4.3797563,0.1036554,-0.1036554,2270.5402194,81.38088,-81.38088,8.6950898,8.438766,-8.438766,1750.932635,1649.8220699,9.2386,0.006,-0.006,,,,6616.0,200.0,-200.0,,1.53429,1.4887,-1.4887
7,8,1007.01,65212867,CANDIDATE,112.752393,-4.463359,0.357,0.058,-0.058,3.399,0.045,-0.045,2459247.930695,0.0013,-0.0013,6.9989206,1.37e-05,-1.37e-05,3.953,0.437,-0.437,2840.0,0.943618,-0.943618,14.7752,0.764705,-0.764705,448.744,1282.0,8.87759,0.006,-0.006,283.291,3.0025,-3.0025,6596.0,139.2,-139.2,3.71,2.7,0.13,-0.13
8,9,1008.01,440801822,FALSE POSITIVE,109.382839,13.395219,-17.9,1.1,-1.1,1.3,1.0,-1.0,2458492.52135,0.00579,-0.00579,2.04936,0.00105,-0.00105,2.234,0.401,-0.401,249.5,0.564034,-0.564034,1.71607,0.318238,-0.318238,2107.05,1887.0,8.9362,0.012,-0.012,144.297,,,6858.5,584.6,-584.6,4.2,0.99,0.18,-0.18
9,10,1009.01,107782586,CANDIDATE,111.667845,-24.462111,-3.297,0.319,-0.319,4.849,0.358,-0.358,2459252.751357,0.001632,-0.001632,1.9600296,5e-06,-5e-06,1.842,0.158,-0.158,2100.0,922.582,-922.582,,,,26538.5,3555.0,8.4331,0.028,-0.028,866.147,172.097,-172.097,8868.7,809.8,-809.8,,,,
